目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.212.48,1.91,0.00,24.58,CA,加拿大·CA,Cloudflare,
173.245.59.31,1.93,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.17.12.229,2.11,0.00,24.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.12,0.00,24.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.18.79,2.13,0.00,24.96,CA,加拿大·CA,Cloudflare,
172.67.177.32,2.16,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.67.249.93,2.16,0.00,24.47,CA,加拿大·CA,Cloudflare,
198.41.223.14,2.17,0.00,25.74,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.17,0.00,26.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.66.16,2.18,0.00,25.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.19,0.00,25.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.0,2.19,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.17.0.6,2.19,0.00,24.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,25.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,2.22,0.00,26.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.4.11,2.22,0.00,25.03,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,26.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.19.160,2.24,0.00,25.40,CA,加拿大·CA,Cloudflare,
172.67.107.135,2.25,0.00,27.16,CA,加拿大·CA,Cloudflare,
173.245.58.27,2.27,0.00,25.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.29,0.00,25.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.238,2.32,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.32,0.00,25.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.28,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,26.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.92.50,2.34,0.00,25.54,CA,加拿大·CA,Cloudflare,
