目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.224,1.74,0.00,18.13,CA,加拿大·CA,Cloudflare,
162.159.253.177,1.84,0.00,18.48,US,美国·US,Cloudflare,
198.41.202.45,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.49.79,1.92,0.00,18.05,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.00,0.00,18.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,2.01,0.00,18.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.03,0.00,18.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,2.04,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,2.08,0.00,18.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.165.248,2.12,0.00,18.84,CA,加拿大·CA,Cloudflare,
162.159.0.43,2.12,0.00,18.14,CA,加拿大·CA,Cloudflare,
104.17.35.236,2.18,0.00,19.09,CA,加拿大·CA,Cloudflare,
104.18.211.191,2.18,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.18.249.227,2.20,0.00,18.22,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,18.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.241.122,2.20,0.00,18.54,US,美国·US,Cloudflare,
172.67.243.240,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.21,0.00,18.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,2.22,0.00,18.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.85.232,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
