目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,8.52,0.00,23.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.113.187,8.67,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.64.52.61,8.67,0.00,24.39,CA,加拿大·CA,Cloudflare,
172.66.165.233,8.67,0.00,24.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.70,0.00,24.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,8.71,0.00,24.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,8.72,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.90:2096,8.73,0.00,24.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.10.230,8.73,0.00,24.07,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.75,0.00,24.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.148:443,8.75,0.00,23.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.213.33,8.76,0.00,24.19,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.76,0.00,24.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.0:2083,8.76,0.00,25.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.125:443,8.77,0.00,24.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,8.78,0.00,27.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.11.154,8.79,0.00,23.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.79,0.00,24.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.164,8.80,0.00,24.08,CA,加拿大·CA,Cloudflare,
173.245.58.10,8.80,0.00,23.93,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.81,0.00,23.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.245.56,8.81,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.206.132,8.82,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.67.69.43,8.84,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.84,0.00,23.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.83.33,8.85,0.00,24.31,CA,加拿大·CA,Cloudflare,
162.159.43.243,8.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.87,0.00,28.02,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.231.109,8.88,0.00,25.17,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.90,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.89.165,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.250.250,8.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.155.243,8.94,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.95,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.204.11,8.95,0.00,25.08,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.95,0.00,28.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,8.96,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.128.214,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.156.85,8.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.99,0.00,25.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.209.117,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.144,9.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.00,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
