目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.24,0.00,9.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.220.234,9.96,0.00,11.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.96,0.00,11.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.128.88,10.96,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.97,0.00,11.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,11.18,0.00,10.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.81.39,11.23,0.00,10.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.25,0.00,10.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.157,11.30,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.35.69,11.36,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.27.66.29,11.37,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.16.176.170,11.52,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.71,0.00,12.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,11.74,0.00,10.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.235.54,11.83,0.00,11.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.89,0.00,11.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,11.92,0.00,9.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,11.99,0.00,11.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,12.00,0.00,10.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.117.18,12.02,0.00,11.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.02,0.00,11.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,12.04,0.00,12.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.117.218,12.06,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.138.242,12.12,0.00,11.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.17,0.00,10.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.74.237,12.22,0.00,10.76,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.23,0.00,11.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.139.89,12.29,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.206.89,12.32,0.00,11.07,CA,加拿大·CA,Cloudflare,
173.245.49.37,12.40,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.212.250,12.42,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.153.79,12.47,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.64.87.192,12.52,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.52,0.00,10.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,12.63,0.00,10.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.178.91,12.65,0.00,11.73,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.65,0.00,10.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,12.68,0.00,10.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,12.89,0.00,10.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.204.171,13.01,0.00,9.88,CA,加拿大·CA,Cloudflare,
