目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.241,1.93,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.211.94,1.93,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.19.23.207,1.97,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.71.225,1.98,0.00,11.43,CA,加拿大·CA,Cloudflare,
173.245.58.170,2.09,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.19.122.147,2.11,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.15,0.00,10.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,2.18,0.00,12.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,10.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.26,0.00,11.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.196.181,2.26,0.00,10.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.28,0.00,12.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.223.140,2.31,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,12.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.16,2.35,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.74.7,2.36,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.183.5,2.37,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.27.95.245,2.38,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.39,0.00,12.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.194.2,2.40,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.236.115,2.42,0.00,12.27,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.42,0.00,10.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.160.230,2.42,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.153.105,2.42,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.43,0.00,10.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,10.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.44,0.00,11.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.45,0.00,11.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.229.205,2.46,0.00,11.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.47,0.00,12.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,2.47,0.00,10.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.228.15,2.47,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.142.194,2.48,0.00,10.62,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.48,0.00,11.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.128.191,2.48,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.49,0.00,10.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.146.232,2.50,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.24.33.100,2.52,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.64.146.120,2.54,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.13.44,2.55,0.00,11.30,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.55,0.00,12.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,2.55,0.00,12.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,2.57,0.00,11.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.85.118,2.57,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.60,0.00,11.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.171.14,2.60,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.25.145.104,2.61,0.00,10.56,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.64,0.00,12.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,2.64,0.00,11.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,2.65,0.00,11.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
