目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,5.21,0.00,8.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,5.28,0.00,8.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.231.128,5.42,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.144.205,5.46,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.147.31,5.47,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.158.80,5.52,0.00,8.76,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.52,0.00,9.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.156.65,5.53,0.00,8.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.54,0.00,8.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,5.54,0.00,8.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,5.57,0.00,8.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.228,5.57,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.185.150,5.59,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.198.235,5.60,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.61,0.00,9.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.68.156.95:443,5.61,0.00,9.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,5.61,0.00,8.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.97.219,5.61,0.00,9.07,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.61,0.00,9.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.225.26,5.62,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.16.27.143,5.63,0.00,8.41,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.64,0.00,7.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,5.64,0.00,8.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,5.65,0.00,8.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,5.66,0.00,8.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.134.91,5.68,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.68,0.00,8.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,5.71,0.00,10.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.70.72,5.72,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.74,0.00,9.93,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.193.32,5.75,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.33.187,5.76,0.00,8.03,CA,加拿大·CA,Cloudflare,
104.20.19.4,5.76,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.12.130,5.81,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.206.191,5.83,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.169.66,5.85,0.00,5.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.86,0.00,8.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.253.144,5.87,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.202.148,5.87,0.00,8.81,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.89,0.00,8.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.73.3,5.89,0.00,9.12,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.89,0.00,10.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,5.90,0.00,8.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,5.91,0.00,8.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.21.224,5.92,0.00,10.18,CA,加拿大·CA,Cloudflare,
