目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.89.69,1.71,0.00,34.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.84,0.00,29.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.204.35,1.85,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,28.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.93.15,1.86,0.00,28.27,CA,加拿大·CA,Cloudflare,
173.245.59.197,1.87,0.00,27.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.88,0.00,28.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,1.90,0.00,28.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.207.74,1.94,0.00,27.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.96,0.00,27.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.221,1.97,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.56.201,2.00,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.67.225.96,2.00,0.00,27.86,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.04,0.00,27.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.05,0.00,27.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,2.06,0.00,29.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.08,0.00,27.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,2.09,0.00,28.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,2.10,0.00,28.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.11,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,2.11,0.00,28.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.194.78,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.166,2.12,0.00,28.51,CA,加拿大·CA,Cloudflare,
173.245.59.147,2.15,0.00,30.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.15,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.95.188,2.17,0.00,30.13,US,美国·US,Cloudflare,
162.159.153.137:443,2.18,0.00,29.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.21,0.00,29.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,2.21,0.00,29.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,2.22,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.229.22,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
