目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.77,0.00,30.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,1.84,0.00,26.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.140.204,1.86,0.00,26.74,CA,加拿大·CA,Cloudflare,
198.41.214.181,1.92,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.65.88.192,1.97,0.00,28.02,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.98,0.00,26.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,2.03,0.00,27.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.09,0.00,26.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,26.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.68.106,2.10,0.00,28.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.10,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,2.12,0.00,27.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,2.14,0.00,27.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,2.15,0.00,94.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,2.20,0.00,28.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.222.86,2.21,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.24.29.109,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221,2.24,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.25,0.00,27.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,2.25,0.00,27.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.144.136,2.26,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.67.235.135,2.28,0.00,27.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.28,0.00,27.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.120.148,2.29,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.94.69,2.31,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.20.132,2.31,0.00,28.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.31,0.00,28.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,2.32,0.00,28.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,28.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,28.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,2.33,0.00,28.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,2.33,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,2.34,0.00,30.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,2.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,2.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.42,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,2.42,0.00,29.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.24.103,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.48,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.140.208,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.23,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.51,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.172.172,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.240.130,2.52,0.00,0.00,US,美国·US,Cloudflare,
104.27.200.148,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.73.112,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.52,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.133.197,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.206,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.55,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.84.88,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.57,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.214.146,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.51.147,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.58,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.148.91,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.149,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.192.192,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.62,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,2.62,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,2.63,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.144.124,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.123,2.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.90.81,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.135.177,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.64,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,2.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,2.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,2.65,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.47.115,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.142.38,2.67,0.00,38.41,CA,加拿大·CA,Cloudflare,
