目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.87,0.00,7.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,1.88,0.00,6.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,1.90,0.00,7.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,1.93,0.00,6.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.13.205,2.02,0.00,7.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.07,0.00,6.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,2.10,0.00,5.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,2.12,0.00,6.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,6.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.12,0.00,6.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,2.13,0.00,7.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,6.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.1.175,2.21,0.00,5.37,CA,加拿大·CA,Cloudflare,
172.67.191.108,2.21,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.200.96,2.21,0.00,6.19,CA,加拿大·CA,Cloudflare,
172.65.121.38,2.23,0.00,6.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.23,0.00,6.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.202.110,2.24,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,6.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,2.27,0.00,5.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.135,2.27,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.125.176,2.28,0.00,7.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.28,0.00,7.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.21.178,2.29,0.00,6.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.29,0.00,6.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.79.19,2.31,0.00,7.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.31,0.00,7.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.141.2,2.33,0.00,5.49,CA,加拿大·CA,Cloudflare,
172.64.34.147,2.33,0.00,6.08,CA,加拿大·CA,Cloudflare,
172.67.227.169,2.34,0.00,6.14,CA,加拿大·CA,Cloudflare,
172.66.213.218,2.34,0.00,6.75,CA,加拿大·CA,Cloudflare,
104.18.105.130,2.34,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.67.171.6,2.34,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.89.227,2.34,0.00,6.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.35,0.00,6.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,2.37,0.00,6.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.131.28,2.37,0.00,6.19,CA,加拿大·CA,Cloudflare,
104.21.29.187,2.38,0.00,6.31,CA,加拿大·CA,Cloudflare,
104.27.63.193,2.40,0.00,5.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.43,0.00,5.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,2.44,0.00,8.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.238,2.46,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.67.103.247,2.47,0.00,6.57,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.48,0.00,6.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,2.49,0.00,6.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,2.51,0.00,6.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,2.51,0.00,6.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.90.249,2.53,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.53,0.00,5.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.157.81,2.54,0.00,6.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.55,0.00,6.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.67.29,2.55,0.00,6.11,CA,加拿大·CA,Cloudflare,
172.67.144.194,2.56,0.00,6.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.56,0.00,6.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,2.58,0.00,7.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.43.40,2.59,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.180.99,2.60,0.00,6.61,CA,加拿大·CA,Cloudflare,
198.41.222.223,2.60,0.00,7.16,CA,加拿大·CA,Cloudflare,
104.18.116.185,2.62,0.00,5.98,CA,加拿大·CA,Cloudflare,
172.67.219.74,2.62,0.00,6.39,CA,加拿大·CA,Cloudflare,
104.17.69.151,2.63,0.00,6.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.64,0.00,7.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.13.49,2.66,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.66,0.00,7.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.108.76,2.66,0.00,6.90,CA,加拿大·CA,Cloudflare,
173.245.59.65,2.67,0.00,6.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.67,0.00,6.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,2.68,0.00,6.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
