目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.207,8.35,0.00,5.46,US,美国·US,Cloudflare,
172.67.234.186,8.37,0.00,6.27,CA,加拿大·CA,Cloudflare,
172.67.127.239,8.43,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.44,0.00,5.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.203.221,8.48,0.00,5.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.54,0.00,6.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,8.56,0.00,5.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.20.42.101,8.57,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.57,0.00,4.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.223,8.58,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.221.17,8.59,0.00,5.48,CA,加拿大·CA,Cloudflare,
172.67.228.130,8.63,0.00,0.46,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.64,0.00,6.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.49.1,8.65,0.00,5.63,CA,加拿大·CA,Cloudflare,
104.24.46.6,8.69,0.00,6.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.70,0.00,5.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,8.72,0.00,6.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.50,8.73,0.00,6.02,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.73,0.00,6.17,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.8:443,8.73,0.00,6.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.166,8.74,0.00,6.35,CA,加拿大·CA,Cloudflare,
104.25.177.213,8.75,0.00,6.71,CA,加拿大·CA,Cloudflare,
173.245.59.53,8.76,0.00,5.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.77,0.00,5.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.64.183,8.78,0.00,6.86,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.80,0.00,6.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.113.251,8.81,0.00,6.48,CA,加拿大·CA,Cloudflare,
172.67.242.72,8.81,0.00,7.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.81,0.00,0.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.74.235,8.82,0.00,5.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.82,0.00,5.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,8.84,0.00,6.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.166.246,8.85,0.00,5.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.85,0.00,5.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.255.24,8.86,0.00,5.74,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.87,0.00,5.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.173.189,8.87,0.00,5.95,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.87,0.00,6.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,8.89,0.00,5.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.66:443,8.89,0.00,5.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.209.42,8.90,0.00,6.16,CA,加拿大·CA,Cloudflare,
104.18.29.57,8.90,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.91,0.00,5.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,8.92,0.00,6.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,8.92,0.00,6.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,8.93,0.00,6.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.115,8.93,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.154.101,8.93,0.00,6.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.94,0.00,6.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,8.94,0.00,7.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
