目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.73,1.39,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.21.41.191,1.60,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.64,0.00,18.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,1.76,0.00,13.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,1.81,0.00,11.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.218.178,1.83,0.00,15.11,CA,加拿大·CA,Cloudflare,
173.245.49.230,1.84,0.00,13.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.85,0.00,11.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,1.86,0.00,14.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.165:2087,1.86,0.00,11.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
192.0.54.223:443,1.89,0.00,10.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,13.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.231:8443,1.90,0.00,12.88,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.229.112:443,1.90,0.00,12.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.16:2083,1.91,0.00,16.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.70.87,1.93,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.166.188,1.95,0.00,13.33,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.96,0.00,11.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,1.97,0.00,11.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,1.99,0.00,11.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,2.00,0.00,10.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.141.113,2.00,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.03,0.00,12.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.184.252,2.03,0.00,12.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,11.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.208.173,2.03,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.04,0.00,12.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.132.78,2.04,0.00,14.26,CA,加拿大·CA,Cloudflare,
198.41.197.53,2.04,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.119.210,2.05,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,11.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.06,0.00,11.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,2.06,0.00,11.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,2.06,0.00,10.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.209.148,2.07,0.00,11.68,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.07,0.00,12.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.161.142,2.07,0.00,11.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.08,0.00,13.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.220.229,2.08,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.216.174,2.08,0.00,11.92,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.09,0.00,13.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.49.85,2.09,0.00,13.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.09,0.00,12.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.32.112,2.10,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.216.147,2.10,0.00,15.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,14.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.162.184,2.11,0.00,12.81,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.11,0.00,13.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.9.69,2.12,0.00,12.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.14,0.00,13.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.203.237,2.15,0.00,14.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.15,0.00,13.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,2.18,0.00,15.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,2.18,0.00,14.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.67:2096,2.18,0.00,14.20,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.54:443,2.20,0.00,14.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.171.19,2.22,0.00,14.52,CA,加拿大·CA,Cloudflare,
173.245.59.169,2.22,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.22,0.00,13.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.251.106,2.24,0.00,15.51,US,美国·US,Cloudflare,
108.162.198.42:443,2.25,0.00,14.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,2.26,0.00,13.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.227.97,2.26,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.93.12,2.27,0.00,14.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.28,0.00,14.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.0:2083,2.29,0.00,13.33,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.35.202:443,2.29,0.00,14.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.236.96,2.30,0.00,14.81,CA,加拿大·CA,Cloudflare,
162.159.224.165,2.31,0.00,13.91,US,美国·US,Cloudflare,
172.67.119.209,2.31,0.00,15.20,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.32,0.00,15.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,2.33,0.00,13.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,2.33,0.00,14.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.145.247,2.33,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.34,0.00,14.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
