目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.73,0.00,15.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,2.05,0.00,9.69,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,2.05,0.00,12.70,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,2.07,0.00,15.53,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.105.39,2.07,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,14.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.11,0.00,13.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.217.193,2.12,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.13,0.00,15.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.15,0.00,12.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.110.100,2.16,0.00,10.81,CA,加拿大·CA,Cloudflare,
173.245.58.37,2.20,0.00,12.09,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.20,0.00,11.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,2.20,0.00,11.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.16:2083,2.22,0.00,12.41,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.223.202,2.23,0.00,13.11,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.23,0.00,12.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,2.24,0.00,11.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.231,2.25,0.00,12.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.25,0.00,10.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,2.27,0.00,12.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,2.28,0.00,10.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.196.162,2.28,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.29,0.00,11.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,2.30,0.00,12.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.191.186,2.31,0.00,10.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.32,0.00,13.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,2.32,0.00,12.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.49.160,2.35,0.00,10.93,US,美国·US,Cloudflare,
108.162.198.42:443,2.35,0.00,13.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.198.46,2.35,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.24.219.241,2.36,0.00,10.97,US,美国·US,Cloudflare,
198.41.198.156,2.36,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.18.104.182,2.36,0.00,11.05,US,美国·US,Cloudflare,
104.18.242.19,2.36,0.00,12.80,US,美国·US,Cloudflare,
27.50.49.104:443,2.38,0.00,11.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,2.38,0.00,13.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.103.191,2.39,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.232.95,2.42,0.00,12.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.43,0.00,13.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.103.11,2.44,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.18.130.79,2.44,0.00,11.60,US,美国·US,Cloudflare,
199.68.156.95:443,2.44,0.00,12.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,2.46,0.00,11.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.202.206,2.47,0.00,12.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.47,0.00,12.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.1.244,2.48,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.13.62,2.49,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.238.208,2.49,0.00,16.16,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.50,0.00,11.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.50,0.00,11.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.90:2096,2.51,0.00,10.61,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.27.37.100,2.51,0.00,10.42,US,美国·US,Cloudflare,
172.67.149.70,2.51,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.244.222,2.52,0.00,11.35,US,美国·US,Cloudflare,
45.205.0.175:2096,2.53,0.00,10.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.157.253,2.54,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.17.241.227,2.55,0.00,11.88,US,美国·US,Cloudflare,
104.19.32.130:443,2.56,0.00,13.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.201.107,2.57,0.00,10.65,US,美国·US,Cloudflare,
198.41.197.134,2.58,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.59,0.00,12.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,12.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:8443,2.60,0.00,10.67,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.49.125,2.60,0.00,12.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.61,0.00,11.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.120.139,2.61,0.00,12.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.61,0.00,15.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,2.63,0.00,10.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,2.65,0.00,11.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
