目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.58,0.00,11.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,10.39,0.00,12.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.2.168,10.41,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.47,0.00,12.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.237.248,10.51,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.20.23.227,10.60,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.72,0.00,11.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,10.79,0.00,11.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.109.172,10.85,0.00,11.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.98,0.00,10.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,11.01,0.00,13.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,11.04,0.00,11.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.152.46,11.18,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.249.80,11.36,0.00,12.25,US,美国·US,Cloudflare,
198.41.201.18,11.58,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.59,0.00,14.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.23.247,11.66,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.68,0.00,12.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.126.194,11.77,0.00,11.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.84,0.00,10.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.23,11.90,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.163.121,11.92,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.92,0.00,11.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.245.153,11.92,0.00,11.36,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.96,0.00,11.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.100.36,12.05,0.00,10.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.06,0.00,10.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,12.09,0.00,11.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.20.50.1,12.10,0.00,12.75,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.14,0.00,12.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,12.22,0.00,12.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.181.138,12.26,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.137.31,12.28,0.00,10.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.29,0.00,12.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.75,12.30,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.197.198,12.37,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.174.238,12.41,0.00,10.44,US,美国·US,Cloudflare,
208.86.168.56:443,12.41,0.00,12.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,12.51,0.00,12.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,12.57,0.00,12.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.200.8,12.66,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.72,0.00,12.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.252.140,12.80,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.135.197,12.80,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.95,0.00,13.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.107.72,13.05,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.136.74,13.06,0.00,14.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.07,0.00,13.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,13.08,0.00,11.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,13.13,0.00,12.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,13.20,0.00,12.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.252.147,13.24,0.00,15.12,US,美国·US,Cloudflare,
172.67.65.172:443,13.33,0.00,12.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,13.42,0.00,13.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,13.42,0.00,13.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.42.151,13.43,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.44,0.00,14.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.195,13.45,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.172.12,13.50,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.239.4,13.53,0.00,13.95,US,美国·US,Cloudflare,
135.84.74.53:443,13.59,0.00,12.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,13.63,0.00,13.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
