目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.43,1.49,0.00,9.82,CA,加拿大·CA,Cloudflare,
173.245.59.194,1.52,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.207.231,1.52,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.61.255,1.53,0.00,9.41,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.54,0.00,9.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,1.55,0.00,9.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.161,1.56,0.00,10.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.59,0.00,11.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.22,1.61,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.19.76.91,1.62,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.21.86.134,1.63,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.207.41,1.63,0.00,8.78,CA,加拿大·CA,Cloudflare,
198.41.216.64,1.66,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.228.44,1.67,0.00,9.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.70,0.00,9.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,1.71,0.00,9.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.181,1.72,0.00,8.94,CA,加拿大·CA,Cloudflare,
173.245.59.158,1.72,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,10.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.223.52,1.73,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.175.44,1.74,0.00,9.92,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.74,0.00,10.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.199.147,1.75,0.00,9.24,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,9.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.148.201,1.76,0.00,10.20,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.77,0.00,9.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.148.4,1.78,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.78,0.00,9.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,10.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,1.79,0.00,9.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,1.79,0.00,9.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.180.169,1.79,0.00,9.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.80,0.00,11.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.205.218,1.81,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.154.37,1.82,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.49.12,1.82,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.7.101,1.82,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.82,0.00,10.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.95.11,1.83,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.40.105,1.83,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.199.74,1.83,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.130.178,1.83,0.00,10.97,CA,加拿大·CA,Cloudflare,
198.41.208.225,1.84,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.245.151,1.84,0.00,13.32,US,美国·US,Cloudflare,
104.24.178.177,1.84,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.175.98,1.84,0.00,10.96,CA,加拿大·CA,Cloudflare,
