目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.58,0.00,8.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.247.159,13.91,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.247.239,13.93,0.00,7.60,US,美国·US,Cloudflare,
198.41.223.153:443,13.98,0.00,8.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.181,14.06,0.00,7.13,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.12,0.00,7.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.102:2087,14.14,0.00,7.79,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.113.23,14.16,0.00,8.77,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.18,0.00,7.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.152.40,14.20,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.210.15,14.21,0.00,6.97,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.22,0.00,7.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,14.22,0.00,7.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,14.23,0.00,8.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.50.125,14.23,0.00,8.27,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.23,0.00,7.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.10.231,14.25,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.27,0.00,6.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,14.27,0.00,7.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.174,14.28,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.150.39,14.28,0.00,8.02,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.29,0.00,7.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,14.31,0.00,8.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.83.98,14.31,0.00,7.65,CA,加拿大·CA,Cloudflare,
198.41.197.137,14.34,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.69.65,14.35,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.24.161.236,14.35,0.00,8.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.36,0.00,7.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,14.36,0.00,7.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
