目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.36,0.00,26.57,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.213.138,1.40,0.00,26.36,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.47,0.00,26.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,1.49,0.00,26.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.193.88,1.51,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.52,0.00,26.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.221.191,1.53,0.00,27.98,CA,加拿大·CA,Cloudflare,
172.67.230.90,1.53,0.00,27.20,CA,加拿大·CA,Cloudflare,
172.65.151.160,1.54,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.54,0.00,26.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.60.7,1.56,0.00,26.71,CA,加拿大·CA,Cloudflare,
198.41.192.81,1.57,0.00,26.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.82.120,1.59,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.67.201.58,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.177.231,1.61,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.25.181.9,1.61,0.00,27.12,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.62,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,1.63,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.194.71,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.64,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.108.13,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.65,0.00,27.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.123.86,1.66,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,1.66,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,1.67,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.102,1.67,0.00,27.77,CA,加拿大·CA,Cloudflare,
108.162.194.239,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.117,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.72,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.203.138,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.208.13,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.74,0.00,28.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,1.75,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.103.145,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.140.51,1.75,0.00,30.19,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.76,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.69.129,1.76,0.00,29.99,CA,加拿大·CA,Cloudflare,
198.41.216.61,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.72.2,1.77,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.27.78.38,1.78,0.00,30.44,CA,加拿大·CA,Cloudflare,
198.41.202.145,1.78,0.00,30.64,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.79,0.00,31.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.43.205,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.80,0.00,30.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,1.81,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.121.128,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.82,0.00,31.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.207.21,1.83,0.00,31.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.83,0.00,32.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,1.83,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.87.72,1.84,0.00,31.57,CA,加拿大·CA,Cloudflare,
