目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.227,1.92,0.00,23.06,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.94,0.00,22.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.9,1.99,0.00,23.93,CA,加拿大·CA,Cloudflare,
104.24.177.114,2.03,0.00,23.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.04,0.00,22.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,2.11,0.00,24.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.213.221,2.11,0.00,22.47,CA,加拿大·CA,Cloudflare,
162.159.24.85,2.14,0.00,22.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.14,0.00,22.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,22.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.22,0.00,22.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.5.105,2.23,0.00,22.59,CA,加拿大·CA,Cloudflare,
172.65.52.121,2.23,0.00,22.56,CA,加拿大·CA,Cloudflare,
198.41.202.203,2.26,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.67.91.76,2.26,0.00,22.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.27,0.00,24.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.27.152,2.28,0.00,22.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.28,0.00,23.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,2.29,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,2.30,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,2.30,0.00,23.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.12.143,2.30,0.00,23.66,CA,加拿大·CA,Cloudflare,
162.159.93.251,2.30,0.00,23.69,CA,加拿大·CA,Cloudflare,
172.67.156.225,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.33,0.00,24.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.31.43,2.34,0.00,23.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.34,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.126.68,2.38,0.00,23.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,2.40,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,2.41,0.00,23.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,2.42,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.135.210,2.43,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.17.189.207,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.18,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.178.243,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.50,0.00,26.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.214.48,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53,2.52,0.00,24.98,CA,加拿大·CA,Cloudflare,
198.41.207.113,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.53,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,2.54,0.00,24.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.153,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.190.21,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.94.252,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.213.17,2.56,0.00,25.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.56,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.93.47,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.230.128,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.57,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,2.59,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
