目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,1.76,0.00,8.42,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,1.80,0.00,8.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.194.60,1.82,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.18.142.209,1.87,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.140.128,1.89,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.194.120,1.90,0.00,5.18,CA,加拿大·CA,Cloudflare,
198.41.203.146,1.93,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.199.65,1.94,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.98,0.00,8.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.157.241,1.98,0.00,7.81,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.99,0.00,8.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,8.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.82.50,2.00,0.00,7.61,HU,匈牙利·HU,Cloudflare,
66.179.48.156:443,2.00,0.00,7.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,2.01,0.00,8.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.204.117,2.04,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.51.59,2.04,0.00,7.12,CA,加拿大·CA,Cloudflare,
162.159.36.229,2.08,0.00,7.55,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.09,0.00,6.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.09,0.00,7.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,2.09,0.00,7.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,2.09,0.00,7.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.222.1,2.09,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.234.101,2.11,0.00,6.90,US,美国·US,Cloudflare,
45.205.0.218:2083,2.11,0.00,7.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.219.68,2.11,0.00,8.55,US,美国·US,Cloudflare,
208.86.168.56:443,2.12,0.00,6.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.14,0.00,6.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.135.248,2.14,0.00,7.01,CA,加拿大·CA,Cloudflare,
104.19.19.191,2.14,0.00,6.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,6.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.200.215,2.15,0.00,6.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.16,0.00,6.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,2.17,0.00,7.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,2.17,0.00,6.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,2.17,0.00,7.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.245.119,2.17,0.00,6.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.18,0.00,7.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.201.230,2.18,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.20,0.00,7.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.209.116,2.20,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.181.80,2.21,0.00,6.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.21,0.00,7.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.186,2.22,0.00,6.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.22,0.00,7.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.90.244,2.22,0.00,5.93,CA,加拿大·CA,Cloudflare,
198.41.209.240,2.22,0.00,6.06,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,7.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,2.24,0.00,6.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.132.13,2.27,0.00,6.60,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.27,0.00,6.71,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.78.86:443,2.28,0.00,7.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.237.141,2.29,0.00,6.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.29,0.00,6.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,7.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.192.72,2.31,0.00,6.77,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,7.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.193.189,2.34,0.00,7.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.34,0.00,7.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.211.246,2.34,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.23.206,2.34,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.36,0.00,7.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.90.217,2.37,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.25.108.253,2.37,0.00,7.86,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.38,0.00,7.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.38,0.00,7.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.38.105:443,2.39,0.00,6.82,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.137.206,2.41,0.00,7.59,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.41,0.00,7.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,2.41,0.00,7.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,2.44,0.00,6.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,2.45,0.00,7.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,2.46,0.00,7.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.239.162,2.48,0.00,8.03,US,美国·US,Cloudflare,
209.94.90.125:443,2.48,0.00,7.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,2.49,0.00,8.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,2.50,0.00,7.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.253.87,2.52,0.00,6.53,CA,加拿大·CA,Cloudflare,
162.159.141.78,2.53,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.240.219,2.53,0.00,7.64,US,美国·US,Cloudflare,
199.34.230.154:2083,2.53,0.00,7.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.198.117,2.53,0.00,7.33,CA,加拿大·CA,Cloudflare,
173.245.58.67,2.54,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.152.173,2.54,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.172.21,2.55,0.00,7.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.55,0.00,8.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.108.91,2.55,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.57,0.00,6.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,2.58,0.00,8.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.180.182,2.58,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.172.222,2.61,0.00,7.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.63,0.00,8.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.228,2.63,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.207.185,2.65,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.126.225,2.65,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.66,0.00,7.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,2.66,0.00,9.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.98.172,2.67,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.67.69,2.69,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.25.44.183,2.71,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.241.97,2.76,0.00,9.14,US,美国·US,Cloudflare,
104.18.28.75,2.76,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.245.102,2.77,0.00,8.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.77,0.00,8.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.131,2.79,0.00,9.27,US,美国·US,Cloudflare,
172.64.229.112:443,2.80,0.00,8.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.152.116,2.81,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.81,0.00,9.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.62.201,2.81,0.00,10.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.81,0.00,9.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.83,0.00,9.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.201.123,2.85,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.1.54,2.87,0.00,8.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.90,0.00,9.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.20.28.177,2.91,0.00,10.05,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.93,0.00,12.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.203.2,2.96,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.65.45.159,2.96,0.00,11.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.15,0.00,10.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.255.194,3.17,0.00,10.70,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.18,0.00,10.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.214.91,3.21,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.39,0.00,12.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,3.63,0.00,11.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,4.12,0.00,13.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
www.shopify.com:443,8.67,0.00,12.92,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,9.25,0.00,13.34,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,13.01,0.00,12.48,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,28.35,0.00,12.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,49.31,0.00,12.84,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,55.83,0.00,12.70,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,57.58,0.00,13.45,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
144.34.232.242:443,62.48,0.00,14.26,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
cdns.doon.eu.org,65.15,0.00,15.76,UN,未知·UN,Cloudflare,域名08
80.251.213.77:443,66.94,0.00,16.11,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,68.94,0.00,16.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
178.253.22.252:443,85.07,0.00,16.42,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
109.172.93.20:443,87.50,0.00,16.37,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,87.56,0.00,16.41,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
194.87.31.49:443,88.78,0.00,16.42,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,88.99,0.00,16.54,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
185.193.158.79:8443,90.00,0.00,16.83,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
77.91.77.211:443,92.49,0.00,16.92,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
77.221.157.32:443,93.96,0.00,17.16,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
store.ubi.com,95.44,0.00,17.18,UN,未知·UN,Cloudflare,域名03
94.159.107.20:16891,96.17,0.00,17.31,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.95.173.34:443,98.50,0.00,17.43,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
