目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.42.175,1.86,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.93,0.00,12.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.00,0.00,9.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.149.193,2.04,0.00,10.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.23,0.00,14.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,2.24,0.00,10.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,2.27,0.00,10.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.218.16,2.27,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.125.213,2.29,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.251.82,2.35,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.7.89,2.36,0.00,11.22,CA,加拿大·CA,Cloudflare,
198.41.203.183,2.36,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.150.62,2.37,0.00,8.92,CA,加拿大·CA,Cloudflare,
198.41.219.222,2.38,0.00,14.12,US,美国·US,Cloudflare,
135.84.75.12:443,2.38,0.00,10.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.110.8,2.39,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.39,0.00,10.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,2.41,0.00,11.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.213.67,2.42,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.42,0.00,11.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.43,0.00,9.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.45.66:443,2.44,0.00,13.31,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,11.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.80,2.46,0.00,10.85,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.47,0.00,11.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.236.40,2.49,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.197.172,2.49,0.00,11.36,CA,加拿大·CA,Cloudflare,
173.245.58.54,2.49,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.49,0.00,11.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,2.50,0.00,10.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.210.249,2.50,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.92.68,2.50,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.128.140,2.51,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.51,0.00,11.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.59.41,2.52,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.50.143,2.53,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.203.60,2.54,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.55,0.00,10.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,2.55,0.00,10.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
