目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.82,0.00,11.41,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,1.90,0.00,14.26,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.197.234,2.02,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,11.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.4.190,2.02,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.147.12,2.03,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.66.140.197,2.04,0.00,11.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.06,0.00,12.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,2.06,0.00,10.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.41.10,2.07,0.00,14.90,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.08,0.00,11.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,2.13,0.00,15.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,2.13,0.00,11.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.51.77,2.13,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.20.58.182,2.14,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.14,0.00,12.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.67:2096,2.15,0.00,10.54,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.222.21,2.16,0.00,13.50,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.16,0.00,13.38,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.35.202:443,2.16,0.00,14.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.42:443,2.17,0.00,11.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,2.20,0.00,12.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.178.124,2.21,0.00,12.33,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.23,0.00,13.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.158.195:443,2.23,0.00,11.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,2.25,0.00,11.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.25,0.00,9.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,2.26,0.00,10.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,2.26,0.00,10.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,2.27,0.00,13.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.27,0.00,12.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.54.131,2.28,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.61.252,2.29,0.00,12.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.29,0.00,13.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.247.78,2.29,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.17.28.75,2.31,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.33,0.00,11.47,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.237,2.33,0.00,10.90,CA,加拿大·CA,Cloudflare,
