目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.82.41,1.60,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.237.96,1.67,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.74.137,1.71,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.71,0.00,9.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.86.136,1.72,0.00,11.93,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.76,0.00,10.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.108.169,1.78,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.79,0.00,9.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.208.225,1.83,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.66.174.198,1.84,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.102.182,1.87,0.00,10.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.87,0.00,10.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.92.178,1.88,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.88,0.00,10.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,1.90,0.00,11.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,1.91,0.00,10.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,1.91,0.00,10.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,1.93,0.00,10.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.219,1.93,0.00,11.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.94,0.00,11.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,1.95,0.00,10.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.2.178,1.95,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.246.231,1.95,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.18.249.179,1.95,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.248.130,1.97,0.00,9.54,US,美国·US,Cloudflare,
162.159.57.121,2.00,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.64.86.59,2.00,0.00,11.27,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,10.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.45.66:443,2.05,0.00,10.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.101.120,2.05,0.00,10.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.07,0.00,10.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,2.08,0.00,10.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.52.104,2.12,0.00,9.95,CA,加拿大·CA,Cloudflare,
