目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,5.96,0.00,17.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,6.12,0.00,10.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,6.18,0.00,12.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.155.191,6.20,0.00,10.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.25,0.00,9.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,6.25,0.00,15.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.38.105:443,6.30,0.00,13.41,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.170.230,6.36,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.189.195,6.37,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.64.232,6.37,0.00,12.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.38,0.00,9.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,6.49,0.00,9.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.32.54,6.49,0.00,10.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.68,0.00,14.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.193.118,6.84,0.00,11.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.85,0.00,11.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,6.87,0.00,12.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.1.134,7.08,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,7.29,0.00,9.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.56:443,7.50,0.00,13.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.196.84,7.55,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.178.45,7.68,0.00,10.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.28,0.00,11.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.207.221,8.31,0.00,11.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.35,0.00,11.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,8.74,0.00,12.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.157.146,9.04,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.08,0.00,11.13,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.118:443,9.21,0.00,11.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.198.226,9.40,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.164.37,9.46,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.48,0.00,9.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,9.52,0.00,11.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.39.87:443,9.57,0.00,12.94,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.189.73,9.58,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.234.103,9.61,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.65,0.00,11.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,9.69,0.00,11.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,9.73,0.00,10.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.208.189,9.80,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.82,0.00,11.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.211.112,9.86,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.232.217,9.94,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.16,0.00,15.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.238.64,10.50,0.00,12.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.54,0.00,10.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.246.184,10.57,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.77,0.00,12.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,10.79,0.00,11.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,11.16,0.00,10.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.151.65,11.27,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.0.6,11.29,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.50,0.00,10.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.192.228,11.60,0.00,11.51,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.67,0.00,12.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
