目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.65,0.00,11.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.61.190:443,5.94,0.00,7.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,6.01,0.00,11.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,6.03,0.00,10.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,6.03,0.00,13.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.224.185,6.05,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.74.195,6.08,0.00,10.30,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.13,0.00,12.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.19.44,6.14,0.00,11.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.19,0.00,8.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.15,6.22,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.198.51,6.23,0.00,11.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.23,0.00,11.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.196.149,6.24,0.00,11.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.24,0.00,13.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,6.25,0.00,9.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.128.76,6.25,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.21.35.165,6.25,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.18.3.35,6.25,0.00,8.41,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.26,0.00,11.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
