目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.251.197,1.66,0.00,8.39,US,美国·US,Cloudflare,
199.34.230.154:2083,1.88,0.00,8.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.28,1.90,0.00,9.14,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.90,0.00,8.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,1.91,0.00,10.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.188.236,1.95,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.146.56,1.95,0.00,9.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.96,0.00,9.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.20.20.164,1.97,0.00,9.16,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.97,0.00,8.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,1.98,0.00,10.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,1.98,0.00,9.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,1.98,0.00,8.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.7.85,1.98,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.25.42.226,2.00,0.00,9.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.03,0.00,9.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.17.39,2.05,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.202.81,2.05,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.50.76,2.05,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.216.183,2.05,0.00,8.60,CA,加拿大·CA,Cloudflare,
173.245.59.220,2.05,0.00,9.57,CA,加拿大·CA,Cloudflare,
173.245.59.15,2.10,0.00,7.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.12,0.00,9.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.225.95,2.12,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.228.93,2.13,0.00,8.32,CA,加拿大·CA,Cloudflare,
