目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.197.89,1.83,0.00,10.15,CA,加拿大·CA,Cloudflare,
173.245.59.220,1.92,0.00,10.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.96,0.00,11.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.93.65,2.04,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.14.56,2.09,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.201.44,2.15,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,10.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,2.20,0.00,13.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.218.115,2.20,0.00,11.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.21,0.00,10.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,9.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,2.22,0.00,11.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,2.25,0.00,9.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.130.188,2.26,0.00,10.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.27,0.00,11.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.232.194,2.31,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.156.102,2.32,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.34,0.00,10.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.34,0.00,11.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,2.34,0.00,9.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,2.37,0.00,12.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.232.125,2.37,0.00,10.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.39,0.00,10.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.41,0.00,10.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.139.188,2.46,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.47,0.00,10.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,2.48,0.00,10.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.1.202,2.49,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.16.24.206,2.51,0.00,12.31,CA,加拿大·CA,Cloudflare,
