目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.99,0.00,9.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,2.00,0.00,8.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,7.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,2.01,0.00,7.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.209.10,2.07,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.65.18.140,2.09,0.00,9.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.12,0.00,8.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.95.34,2.12,0.00,8.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.12,0.00,8.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.213.222,2.18,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.24.197.3,2.20,0.00,8.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.20,0.00,8.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,2.23,0.00,8.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,2.24,0.00,8.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.77.5,2.25,0.00,7.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.26,0.00,8.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,2.28,0.00,9.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.121.246,2.28,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.202.57,2.29,0.00,7.29,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.30,0.00,9.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.199.193,2.32,0.00,8.82,CA,加拿大·CA,Cloudflare,
198.41.194.84,2.32,0.00,9.01,CA,加拿大·CA,Cloudflare,
173.245.59.105,2.33,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.18.113.201,2.35,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.32.249,2.35,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.109.67,2.36,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.65.214.195,2.37,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.153.124,2.39,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.167.17,2.40,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.40.17,2.41,0.00,8.80,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.43,0.00,8.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.225.207,2.43,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.44,0.00,8.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,2.46,0.00,9.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,2.47,0.00,8.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,2.48,0.00,9.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,2.48,0.00,8.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.49,0.00,9.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.49,0.00,9.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.233.136,2.50,0.00,10.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.50,0.00,10.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.96.215,2.52,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.137.220,2.53,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.53,0.00,10.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.55,0.00,9.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,2.58,0.00,10.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,2.59,0.00,10.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,2.61,0.00,11.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,2.62,0.00,10.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.133.214,2.63,0.00,10.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.65,0.00,11.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.47.253,2.66,0.00,10.13,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.67,0.00,9.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.67,0.00,9.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.250.163,2.70,0.00,9.92,CA,加拿大·CA,Cloudflare,
