目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.222.53,1.32,0.00,26.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.52,0.00,25.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.1.90,1.52,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.66.155.150,1.53,0.00,26.04,CA,加拿大·CA,Cloudflare,
162.159.13.33,1.53,0.00,29.15,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.54,0.00,25.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,1.55,0.00,26.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.34.163,1.55,0.00,25.79,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.56,0.00,29.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.194,1.58,0.00,28.85,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.60,0.00,25.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.229.226,1.61,0.00,25.70,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.62,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.6.213,1.62,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.16.133.152,1.63,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.249.64,1.65,0.00,26.42,US,美国·US,Cloudflare,
172.67.202.210,1.66,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.18.83.158,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.241.64,1.67,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.68,0.00,28.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.188.204,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,27.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.137.112,1.69,0.00,26.80,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.71,0.00,26.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.208.2,1.73,0.00,26.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.74,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,1.76,0.00,26.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.201.172,1.76,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.67.133.148,1.76,0.00,27.31,CA,加拿大·CA,Cloudflare,
162.159.41.51,1.77,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.35.37,1.77,0.00,28.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.78,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.86,1.78,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.19.37.130,1.78,0.00,27.50,CA,加拿大·CA,Cloudflare,
198.41.206.42,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.79,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,1.80,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,1.80,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,1.80,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.57.44,1.81,0.00,27.84,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.82,0.00,27.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,1.84,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,28.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,1.85,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.90.242,1.86,0.00,28.21,CA,加拿大·CA,Cloudflare,
162.159.91.94,1.86,0.00,28.93,CA,加拿大·CA,Cloudflare,
173.245.58.215,1.87,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.65.255.158,1.90,0.00,28.47,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.236.26,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.113,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,1.95,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.109.116,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.25.2,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.235.208,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.96,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,1.96,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.204.231,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.47,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.230,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.107,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.01,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.161.43,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.100,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
