目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,20.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.153:443,10.43,0.00,21.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.137,10.73,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.75,0.00,20.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,10.99,0.00,20.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.195.126,11.16,0.00,20.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.46,0.00,21.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.203.161,11.56,0.00,20.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.69,0.00,22.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.190.135,11.72,0.00,20.91,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.75,0.00,20.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,11.80,0.00,20.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,11.82,0.00,20.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.246,11.89,0.00,20.37,CA,加拿大·CA,Cloudflare,
172.67.243.249,11.98,0.00,20.89,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.01,0.00,21.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,12.03,0.00,20.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,12.09,0.00,20.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.90.81,12.10,0.00,19.91,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.14,0.00,20.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.208.224,12.18,0.00,20.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.25,0.00,20.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,12.27,0.00,20.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.127.108,12.31,0.00,20.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.33,0.00,20.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,12.33,0.00,20.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,12.39,0.00,20.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,12.45,0.00,20.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,12.45,0.00,20.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,12.50,0.00,20.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.79,12.61,0.00,20.55,CA,加拿大·CA,Cloudflare,
198.41.211.134,12.72,0.00,22.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.79,0.00,20.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.138.162,12.81,0.00,20.70,CA,加拿大·CA,Cloudflare,
162.159.255.143,12.86,0.00,22.55,US,美国·US,Cloudflare,
172.67.175.130,12.89,0.00,21.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.94,0.00,21.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.107.174,12.96,0.00,21.92,CA,加拿大·CA,Cloudflare,
104.16.167.90,13.00,0.00,21.94,CA,加拿大·CA,Cloudflare,
162.159.90.191,13.06,0.00,22.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.09,0.00,22.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.19.26,13.10,0.00,22.19,CA,加拿大·CA,Cloudflare,
172.67.144.21,13.11,0.00,22.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.16,0.00,22.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,13.17,0.00,22.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.175.32,13.18,0.00,22.72,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.19,0.00,22.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,13.21,0.00,23.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.159.73,13.28,0.00,22.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.29,0.00,22.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,13.30,0.00,23.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,13.31,0.00,22.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.98.178,13.31,0.00,22.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.32,0.00,24.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,13.35,0.00,25.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,13.41,0.00,25.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,13.44,0.00,25.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.135.213,13.46,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.50,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.3.232,13.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.99.134,13.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.92.19,13.61,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.21.15.18,13.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.191.242,13.64,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.159.130.73,13.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.70,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.96.59,13.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.74,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.106.154,13.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.217.164,13.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191,13.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.112.38,13.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.214.213,13.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.84,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.91.51,13.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.88,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,13.88,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,13.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.8.229,14.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96,14.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.175.142,14.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.224.243,14.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.130.176,14.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.236,14.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.27,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.198.208,14.30,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,14.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,14.33,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.237.218,14.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.35,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,14.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.153.183,14.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.49,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,14.52,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,14.54,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.191.188,14.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.58,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.212.79,14.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.55,14.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,14.63,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,14.65,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.216.203,14.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.78,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,14.83,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.27.55,14.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.61.152,14.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.27,15.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.25.190,15.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.228.42,15.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,15.22,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.196.150,15.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.10.51,15.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.131,15.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.44.44,15.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.17,15.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.252.163,18.70,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:443,25.10,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,30.96,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,32.51,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,33.38,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,36.06,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,37.30,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,39.12,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,39.75,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,50.45,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
ip2.242625.xyz,54.28,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,65.63,0.00,0.00,UN,未知·UN,Cloudflare,域名05
store.ubi.com,67.36,0.00,0.00,UN,未知·UN,Cloudflare,域名03
