目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.63.244,1.43,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.19.16,1.54,0.00,8.11,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.56,0.00,7.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.90.218,1.58,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.171.108,1.61,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.62,0.00,8.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,1.63,0.00,9.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.112,1.67,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.67,0.00,10.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.214.4,1.67,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.71,0.00,9.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.84.15,1.73,0.00,7.83,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,9.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.22.113,1.75,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.16.175.77,1.77,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.32.148,1.77,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.86.24,1.79,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.82,0.00,6.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,1.82,0.00,9.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,1.82,0.00,8.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.153.185,1.82,0.00,8.43,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.83,0.00,9.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.159.131,1.83,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.84,0.00,9.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,1.84,0.00,7.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,1.86,0.00,9.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,1.88,0.00,8.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,1.89,0.00,8.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.111.181,1.90,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.90,0.00,8.63,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.129.34,1.93,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.58.247,1.93,0.00,9.05,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.94,0.00,9.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,1.94,0.00,8.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,1.95,0.00,9.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.230.3,1.95,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,8.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.98.140,1.96,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.124.83,1.97,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.24.86,1.97,0.00,8.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.98,0.00,9.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.106,1.98,0.00,9.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.99,0.00,8.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.222,2.00,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.17.220.250,2.00,0.00,9.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,8.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,2.01,0.00,8.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,9.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,2.03,0.00,9.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.44.61:443,2.04,0.00,8.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.149.103,2.04,0.00,8.24,CA,加拿大·CA,Cloudflare,
