目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,8.52,0.00,12.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.70.43,8.57,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.116.13,8.57,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.59,0.00,13.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,8.59,0.00,12.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,8.60,0.00,12.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,8.65,0.00,12.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,8.66,0.00,12.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,8.66,0.00,12.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.151.39,8.68,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.68,0.00,11.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.228,8.69,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.59.113,8.70,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.197.94,8.70,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.71,0.00,12.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,8.71,0.00,12.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.7,8.72,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.76.125,8.72,0.00,11.69,CA,加拿大·CA,Cloudflare,
198.41.222.195,8.72,0.00,13.02,CA,加拿大·CA,Cloudflare,
173.245.49.171,8.72,0.00,11.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.76,0.00,13.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,8.77,0.00,11.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.58.219,8.77,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.77,0.00,12.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.53,8.78,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.80,0.00,12.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.247.74,8.81,0.00,11.11,US,美国·US,Cloudflare,
209.94.90.1:443,8.81,0.00,12.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,8.83,0.00,12.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.175.192,8.83,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.16.12.31,8.83,0.00,11.59,CA,加拿大·CA,Cloudflare,
198.41.192.72,8.83,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.21.90.86,8.84,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.66.239,8.85,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.85,0.00,12.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.235.78,8.86,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.141.43,8.86,0.00,11.53,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.86,0.00,12.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.178.42,8.87,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.87,0.00,12.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.226.208,8.89,0.00,12.55,CA,加拿大·CA,Cloudflare,
173.245.49.243,8.91,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.92,0.00,12.91,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.224.43,8.93,0.00,11.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.94,0.00,12.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.145.140,8.94,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.94,0.00,13.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.206.203,8.95,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.95,0.00,12.73,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.91.163,8.96,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.96.194,8.96,0.00,12.36,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.96,0.00,12.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,8.96,0.00,12.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.91.82,8.96,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.104.209,8.97,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.217.136,8.97,0.00,13.54,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.97,0.00,11.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,8.98,0.00,12.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.205.59,8.99,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.34.6,9.00,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.194.111,9.00,0.00,12.56,CA,加拿大·CA,Cloudflare,
173.245.58.97,9.00,0.00,13.96,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.00,0.00,12.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,9.01,0.00,13.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,9.01,0.00,13.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.44.61:443,9.02,0.00,14.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.27.88.230,9.03,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.242.92,9.03,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.135.230,9.03,0.00,13.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.05,0.00,12.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.147.33,9.05,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.07,0.00,12.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.121.163,9.07,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.61.149,9.09,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.10,0.00,12.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.27.89.239,9.10,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.46.63,9.10,0.00,13.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.11,0.00,13.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.63.31,9.13,0.00,12.85,CA,加拿大·CA,Cloudflare,
108.162.195.244,9.13,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.250.1,9.14,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.33.78,9.15,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.24.141.180,9.17,0.00,14.52,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.22,0.00,13.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.68.204,9.23,0.00,13.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.23,0.00,13.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,9.24,0.00,13.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.194.125,9.25,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.102.46,9.29,0.00,14.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.32,0.00,13.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,9.36,0.00,13.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,9.38,0.00,14.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.124.106,9.39,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.101.117,9.39,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.21.213.21,9.45,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.47,0.00,14.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,9.52,0.00,14.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,9.53,0.00,14.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,9.54,0.00,15.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.196.166,9.58,0.00,14.63,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.63,0.00,14.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.42.116,9.73,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.65.35.195,9.82,0.00,15.03,CA,加拿大·CA,Cloudflare,
172.67.151.137,9.84,0.00,13.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.89,0.00,15.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
