目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.33,0.00,16.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.218.211,1.37,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.39,0.00,14.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,1.44,0.00,16.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,1.46,0.00,13.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,1.47,0.00,12.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,1.50,0.00,14.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,1.51,0.00,13.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.84,1.51,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.52,0.00,11.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,1.53,0.00,11.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.78.249,1.53,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.82.111,1.54,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.74.8,1.54,0.00,12.79,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.54,0.00,12.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,1.55,0.00,11.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.160.31,1.57,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.65.207.106,1.57,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.24.243.80,1.59,0.00,13.07,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.60,0.00,13.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.62,0.00,13.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.202.199,1.64,0.00,11.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.66,0.00,10.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,1.66,0.00,13.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,1.69,0.00,14.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.138.8,1.69,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.246.77,1.69,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.69,0.00,14.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.105.101,1.70,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.130.62,1.70,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.17.226.70,1.70,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.64.188.70,1.72,0.00,12.62,CA,加拿大·CA,Cloudflare,
