目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.117,1.75,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.78,0.00,21.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.5.114,1.82,0.00,21.13,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.62.14,1.87,0.00,21.93,CA,加拿大·CA,Cloudflare,
162.159.90.165,1.93,0.00,21.29,US,美国·US,Cloudflare,
162.159.153.116:443,1.98,0.00,21.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.196.56,2.03,0.00,22.23,CA,加拿大·CA,Cloudflare,
172.67.193.105,2.05,0.00,21.29,CA,加拿大·CA,Cloudflare,
198.41.209.210,2.05,0.00,22.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.07,0.00,21.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.129.168,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.136.110,2.12,0.00,21.27,CA,加拿大·CA,Cloudflare,
173.245.49.28,2.15,0.00,21.27,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,21.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,2.17,0.00,21.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.210.189,2.22,0.00,21.33,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.24,0.00,21.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.78,2.25,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.67.230.216,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.26,0.00,23.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.206.228,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,21.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,2.30,0.00,24.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,2.31,0.00,22.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.207.52,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.97,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.34,0.00,21.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.152.103,2.39,0.00,21.68,CA,加拿大·CA,Cloudflare,
173.245.58.223,2.39,0.00,21.91,CA,加拿大·CA,Cloudflare,
172.67.144.26,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.238.185,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.234,2.41,0.00,22.81,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.43,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.124.50,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.49,0.00,22.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.209.45,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,2.49,0.00,22.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,2.49,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.97.13,2.51,0.00,22.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.52,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.48.229,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205,2.52,0.00,22.35,CA,加拿大·CA,Cloudflare,
198.41.202.179,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.26.67,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.179.177,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.80.79,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.62,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.246.30,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.198,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.64,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,2.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,2.68,0.00,23.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.33.212,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.161.99,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.139.199,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.71,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,2.72,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,2.72,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.91.123,2.73,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,2.73,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.137.99,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.112.34,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.10.234,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
