目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.201.87,4.59,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.253.203,4.63,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,4.69,0.00,9.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.79,4.71,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.169.111,4.71,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.75,0.00,11.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,4.78,0.00,10.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.3.64,4.79,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.21.24.84,4.81,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.234.149,4.84,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.84,0.00,10.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,4.87,0.00,9.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.234.197,4.87,0.00,11.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,4.89,0.00,9.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,4.89,0.00,9.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,4.92,0.00,11.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,4.97,0.00,10.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.81.214,4.98,0.00,10.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,4.98,0.00,11.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,4.99,0.00,8.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,4.99,0.00,9.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.2,5.00,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.197.195,5.00,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.192.224,5.02,0.00,8.85,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.02,0.00,9.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.92.169,5.03,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.148.146,5.03,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.130.157,5.05,0.00,9.81,CA,加拿大·CA,Cloudflare,
173.245.49.94,5.05,0.00,10.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.06,0.00,10.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,5.07,0.00,10.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.206,5.07,0.00,10.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.08,0.00,10.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,5.09,0.00,9.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.16.35,5.09,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.35.167,5.11,0.00,10.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.11,0.00,10.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.238,5.12,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.236.223,5.12,0.00,9.73,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.15,0.00,10.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,5.15,0.00,10.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,5.15,0.00,12.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,5.16,0.00,11.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.157.114,5.17,0.00,10.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.17,0.00,12.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
