目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.125,8.50,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.56,0.00,10.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.240.72,8.59,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.65,0.00,8.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,8.66,0.00,8.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.207.158,8.67,0.00,9.99,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.69,0.00,9.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.238.4,8.69,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.199.164,8.73,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.24.144.24,8.74,0.00,11.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.76,0.00,9.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,8.76,0.00,9.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,8.77,0.00,8.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,8.79,0.00,8.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,8.79,0.00,8.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,8.80,0.00,10.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.231.237:443,8.81,0.00,8.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.95.70,8.82,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.20.7.254,8.82,0.00,8.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.83,0.00,8.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.201.70,8.83,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.65.207.139,8.83,0.00,9.83,CA,加拿大·CA,Cloudflare,
198.41.223.151,8.84,0.00,9.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.84,0.00,8.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,8.88,0.00,9.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,8.88,0.00,9.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,8.89,0.00,8.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.196.8,8.91,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.203.187,8.95,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.18.10.109,9.05,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.11,0.00,10.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.80.108,9.15,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.17,0.00,8.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.218.210,9.24,0.00,9.79,US,美国·US,Cloudflare,
108.162.195.32:443,9.24,0.00,10.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.57.144,9.28,0.00,9.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.29,0.00,10.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,9.30,0.00,8.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,9.32,0.00,9.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.130.24,9.33,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.36,0.00,10.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.20.15,9.40,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.42,0.00,9.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.208.254,9.46,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.19.83.247,9.46,0.00,9.36,CA,加拿大·CA,Cloudflare,
173.245.49.155,9.47,0.00,8.95,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.47,0.00,8.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,9.49,0.00,10.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,9.49,0.00,8.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.137.158,9.50,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.134.118,9.51,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.51,0.00,9.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.83.159,9.53,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.138.230,9.58,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.158.82,9.58,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.201.45,9.63,0.00,10.50,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.65,0.00,9.95,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.59.50,9.66,0.00,9.59,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.67,0.00,11.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,9.75,0.00,9.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.201.232,9.76,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.78,0.00,11.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.198.224,9.79,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.79,0.00,12.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.132.191,9.82,0.00,12.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.85,0.00,13.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,9.90,0.00,11.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.138.96,9.90,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.82.68,9.94,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.95,0.00,13.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.116:443,9.96,0.00,13.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,9.98,0.00,12.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.146.132,10.00,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.243.117,10.05,0.00,13.19,US,美国·US,Cloudflare,
172.67.162.130,10.05,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.12,0.00,13.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.250.185,10.18,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.65.18.30,10.20,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.132.235,10.20,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.201.58,10.29,0.00,13.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.30,0.00,13.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.147.99,10.38,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.173.190,10.39,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.18.9.174,10.49,0.00,13.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.73,0.00,12.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
