目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.11,0.00,9.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.220.168,5.78,0.00,10.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.87,0.00,8.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.192.147,5.91,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.65.42.9,6.00,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.151.48,6.05,0.00,8.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.06,0.00,7.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.67.128,6.06,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.06,0.00,8.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.223.124,6.06,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.194.111,6.08,0.00,8.97,CA,加拿大·CA,Cloudflare,
173.245.59.113,6.08,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.72.236,6.09,0.00,8.28,CA,加拿大·CA,Cloudflare,
173.245.49.74,6.13,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.64.155.204,6.14,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.14,0.00,10.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.1:443,6.15,0.00,8.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.143.71,6.15,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.17.17,6.15,0.00,8.90,CA,加拿大·CA,Cloudflare,
173.245.59.118,6.16,0.00,8.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.17,0.00,7.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,6.17,0.00,9.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.228.2,6.17,0.00,8.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.18,0.00,7.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.7.131,6.18,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.169.239,6.18,0.00,8.20,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.19,0.00,9.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.242.14,6.19,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.19,0.00,8.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,6.21,0.00,8.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.38.105:443,6.21,0.00,8.13,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.195.101,6.22,0.00,9.31,CA,加拿大·CA,Cloudflare,
