目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.78,0.00,22.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,1.87,0.00,22.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.218.28,1.87,0.00,22.15,US,美国·US,Cloudflare,
198.41.202.13,1.99,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.65.93.254,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.197.39,2.06,0.00,22.37,CA,加拿大·CA,Cloudflare,
172.67.241.77,2.14,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,22.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,2.17,0.00,22.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,2.17,0.00,22.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.126.200,2.21,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.199.117,2.22,0.00,22.61,CA,加拿大·CA,Cloudflare,
172.67.125.29,2.22,0.00,22.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.25,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.192.144,2.25,0.00,22.45,CA,加拿大·CA,Cloudflare,
172.67.65.136,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.28,0.00,22.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,2.28,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,2.30,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.210.151,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.202.242,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.64.48,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.134,2.32,0.00,23.02,CA,加拿大·CA,Cloudflare,
173.245.59.19,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.35,0.00,23.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.142.137,2.35,0.00,23.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.35,0.00,23.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,2.36,0.00,23.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,2.38,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,2.40,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.198,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.243.85,2.41,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.58.36,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.101.128,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.33.155,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.225,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.22.169,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.27.7,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.66,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.242,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.200.59,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.55,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,2.55,0.00,25.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.64.191,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.56,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.177.199,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.254,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.106.129,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.205.150,2.61,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.113.176,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
