目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.29.68,1.47,0.00,9.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.48,0.00,10.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,1.55,0.00,10.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.208.130,1.56,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.219.149,1.57,0.00,9.59,CA,加拿大·CA,Cloudflare,
198.41.207.114,1.60,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.229.56,1.63,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.19.153.248,1.64,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.64,0.00,12.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,11.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.79,1.64,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.220.221,1.66,0.00,11.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.66,0.00,9.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,1.68,0.00,10.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.91.255,1.68,0.00,11.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.68,0.00,12.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,1.68,0.00,10.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.251.202,1.68,0.00,11.03,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.69,0.00,10.66,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,1.70,0.00,11.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.157.179,1.70,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.245.34,1.71,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.64.186.20,1.72,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,10.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.203.105,1.72,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.197.207,1.73,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.25.106.77,1.73,0.00,11.90,CA,加拿大·CA,Cloudflare,
198.41.204.249,1.74,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.229.139,1.74,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.74,0.00,11.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,1.74,0.00,12.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,1.74,0.00,11.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.74.188,1.75,0.00,11.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,12.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,1.76,0.00,11.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.218.132,1.77,0.00,11.36,US,美国·US,Cloudflare,
142.147.94.155:843,1.77,0.00,12.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.78.86:443,1.77,0.00,11.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.128.112,1.77,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.78,0.00,12.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,1.78,0.00,11.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,1.78,0.00,12.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.169.15,1.82,0.00,11.32,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.85,0.00,12.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,1.85,0.00,12.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,1.85,0.00,11.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,1.85,0.00,11.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,1.86,0.00,11.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,1.86,0.00,10.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,12.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.70.1,1.87,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.20.102,1.89,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.231.175,1.90,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.24.48.142,1.91,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.140.186,1.91,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.165.163,1.93,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.151.22,1.94,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.16.186.10,1.95,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.17.147.7,1.96,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.66.0.207,1.96,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.96,0.00,13.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,1.96,0.00,14.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.96,0.00,14.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.238.164,1.98,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.217.209,1.98,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.65.194,1.99,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.99,0.00,13.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.217,2.01,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.94.93,2.02,0.00,15.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.02,0.00,15.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.99.19,2.03,0.00,15.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.04,0.00,15.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.151.68,2.04,0.00,14.72,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.04,0.00,15.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.86.87,2.05,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.17.17.211,2.07,0.00,15.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.07,0.00,14.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.198.101,2.08,0.00,15.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.09,0.00,15.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,2.09,0.00,14.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.252.5,2.11,0.00,15.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.11,0.00,15.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,2.12,0.00,15.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,2.16,0.00,16.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.65.172:443,2.17,0.00,16.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,2.20,0.00,15.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,2.21,0.00,16.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.126.158,2.25,0.00,16.13,CA,加拿大·CA,Cloudflare,
198.41.214.133,2.25,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,16.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,2.29,0.00,16.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.29,0.00,16.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.221.116,2.29,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.143.15,2.32,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.113.109,2.37,0.00,16.55,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.38,0.00,16.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.165,2.38,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.213.139,2.41,0.00,16.74,CA,加拿大·CA,Cloudflare,
104.17.128.131,2.41,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.42,0.00,16.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,2.42,0.00,17.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.4.164,2.44,0.00,17.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.52,0.00,17.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,2.54,0.00,17.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.54,0.00,16.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,2.55,0.00,16.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.103.70,2.58,0.00,17.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.65,0.00,16.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.232.188,2.69,0.00,17.70,CA,加拿大·CA,Cloudflare,
