目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.89,0.00,16.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,1.89,0.00,10.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.66.40.52,1.95,0.00,10.29,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.95,0.00,12.23,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.94.59,1.95,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.98,0.00,9.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.244.190,1.99,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.02,0.00,12.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,2.03,0.00,10.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,2.03,0.00,9.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.102:2087,2.04,0.00,13.48,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.175:2096,2.04,0.00,11.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,12.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.07,0.00,9.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.117.115,2.08,0.00,12.46,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.08,0.00,10.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.68.84,2.09,0.00,9.60,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.11,0.00,12.08,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.121:443,2.12,0.00,11.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.96.185,2.12,0.00,9.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.12,0.00,10.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,2.13,0.00,11.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,2.14,0.00,12.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.225.55,2.15,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.83.15,2.15,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,10.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.174.207,2.16,0.00,9.19,US,美国·US,Cloudflare,
172.67.175.138,2.16,0.00,13.54,CA,加拿大·CA,Cloudflare,
