目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.19,0.00,11.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.231.235,9.81,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.02,0.00,11.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,10.65,0.00,11.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,10.89,0.00,11.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,10.99,0.00,12.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.6.232,11.37,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.155.7,11.40,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.242.6,11.78,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.216.77,11.85,0.00,12.27,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.02,0.00,11.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,12.05,0.00,12.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.44.125,12.13,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.24.91.97,12.17,0.00,11.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.24,0.00,13.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,12.26,0.00,11.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.82.142,12.27,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.27,0.00,11.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,12.32,0.00,13.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,12.34,0.00,14.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,12.59,0.00,13.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.99.47,12.59,0.00,13.05,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.81,0.00,11.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,12.88,0.00,12.35,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,13.00,0.00,13.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.233.152,13.14,0.00,13.72,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.16,0.00,12.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.234.128,13.16,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.36,0.00,12.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.79.166,13.39,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.95.156,13.40,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.146.171,13.46,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.187.104,13.47,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.63,0.00,13.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.104.3,13.63,0.00,12.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.64,0.00,12.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.151.142,13.65,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.129.0,13.65,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.250.109,13.67,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.81.58,13.79,0.00,13.94,CA,加拿大·CA,Cloudflare,
108.162.194.87,13.81,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.82,0.00,11.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.252.161,13.82,0.00,13.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.94,0.00,12.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,13.95,0.00,12.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,13.96,0.00,12.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,14.01,0.00,13.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,14.06,0.00,12.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.141,14.11,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.171.127,14.14,0.00,14.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.18,0.00,14.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.240.196,14.24,0.00,15.51,US,美国·US,Cloudflare,
172.65.232.94,14.25,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.194.136,14.31,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.32,0.00,15.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.90.212,14.33,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.21.74.63,14.35,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.220.92,14.40,0.00,13.70,CA,加拿大·CA,Cloudflare,
173.245.58.91,14.42,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.149.34,14.43,0.00,15.35,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.43,0.00,16.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.203.69,14.43,0.00,14.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.44,0.00,15.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,14.50,0.00,15.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.126.106,14.52,0.00,15.53,CA,加拿大·CA,Cloudflare,
162.159.138.72,14.54,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.239.108,14.54,0.00,16.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.56,0.00,15.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,14.56,0.00,15.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,14.58,0.00,15.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
