目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.16,0.00,10.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.129.222,17.21,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.26,0.00,10.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.57.205,17.31,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.65.48.246,17.41,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.41,0.00,9.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,17.43,0.00,10.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.136.143,17.44,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.47,0.00,9.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,17.50,0.00,10.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.225,17.54,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.146.173,17.56,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.58,0.00,10.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,17.58,0.00,11.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.36.6,17.59,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.16.66.13,17.60,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.186.184,17.62,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.62,0.00,9.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,17.62,0.00,7.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.10,17.63,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.63,0.00,9.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,17.65,0.00,10.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.92.206,17.66,0.00,9.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.66,0.00,9.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,17.66,0.00,8.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,17.68,0.00,11.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,17.69,0.00,11.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.83.14,17.69,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.40.122,17.70,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.65.125.8,17.71,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.163.148,17.71,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.86.219,17.71,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.5.47,17.74,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.74,0.00,9.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,17.75,0.00,9.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,17.76,0.00,9.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.198.150,17.77,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.239.62,17.77,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.93.237,17.79,0.00,8.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.79,0.00,10.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.173.115,17.79,0.00,10.75,CA,加拿大·CA,Cloudflare,
