目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,14.99,0.00,9.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.170.0,17.39,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.50,0.00,9.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.78.138,17.51,0.00,9.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.53,0.00,8.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.95.216,17.53,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.132.61,17.54,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.55,0.00,9.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.254.140,17.57,0.00,9.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.57,0.00,10.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,17.58,0.00,9.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.134.87,17.61,0.00,10.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.61,0.00,10.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.200.204,17.63,0.00,9.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.64,0.00,10.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,17.64,0.00,9.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.35.47,17.65,0.00,8.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.66,0.00,9.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.207,17.70,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.16.139.236,17.70,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.71,0.00,10.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,17.71,0.00,10.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,17.71,0.00,11.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.195.160,17.72,0.00,10.29,CA,加拿大·CA,Cloudflare,
108.162.196.13,17.73,0.00,9.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.76,0.00,10.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,17.76,0.00,9.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
