目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.84,0.00,24.33,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.18.52.231,1.91,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.67.108.233,1.98,0.00,24.45,CA,加拿大·CA,Cloudflare,
162.159.91.173,1.99,0.00,24.12,US,美国·US,Cloudflare,
172.65.250.249,2.01,0.00,24.40,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.02,0.00,24.11,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.137:443,2.03,0.00,24.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.06,0.00,24.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.165:2087,2.06,0.00,25.99,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.61.190:443,2.09,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.85.190,2.10,0.00,24.59,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.11,0.00,25.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.236.191,2.11,0.00,24.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.13,0.00,24.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,2.13,0.00,24.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:8443,2.17,0.00,24.32,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.219.147,2.18,0.00,24.73,US,美国·US,Cloudflare,
104.21.100.38,2.19,0.00,25.84,CA,加拿大·CA,Cloudflare,
162.159.51.193,2.20,0.00,28.61,CA,加拿大·CA,Cloudflare,
162.159.239.246,2.20,0.00,25.54,US,美国·US,Cloudflare,
162.159.32.38,2.20,0.00,26.25,CA,加拿大·CA,Cloudflare,
172.67.179.137,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.92.15,2.23,0.00,26.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.23,0.00,25.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.112,2.23,0.00,25.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.24,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,2.27,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.175.6,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.28,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.65.234,2.29,0.00,26.19,CA,加拿大·CA,Cloudflare,
162.159.137.3,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.21,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.32,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.78.86:443,2.33,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.206.179,2.33,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.24.18.231,2.34,0.00,26.84,CA,加拿大·CA,Cloudflare,
173.245.49.148,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.73.42,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.159,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.242.116,2.36,0.00,27.31,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.36,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,2.37,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,2.37,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.37,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:2083,2.38,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.218:2083,2.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.223.231,2.39,0.00,27.98,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.39,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,2.40,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,2.40,0.00,28.09,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.23.219,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.41,0.00,30.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.67:2096,2.41,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.86.88,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.210,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.169,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.44,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.109.119,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.48,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,2.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,2.49,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.192.225,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.53,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.51,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.32,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.52,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,2.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,2.53,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.96.226,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.53,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.54,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.214.173,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.54,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.129.54,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.151,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.38.80,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.56,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.186.150,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.58,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,2.59,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.15.146,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.61,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.134.112,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.229.7,2.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.236.244,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.64,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111:443,2.64,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.244.229,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.93.114,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.65,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.204.148,2.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.67,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.204.134,2.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.68,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.252:2053,2.69,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.196.99,2.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.98.199,2.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.233.124,2.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.8.195,2.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.75,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.163.244,2.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,2.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,2.77,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.224.110,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.85,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.215.80,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.205.44,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.37.42,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.41,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.96,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.176.152,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.192.168,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.15,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.214.37,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.27.91.174,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,3.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,3.73,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.107.183,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,4.59,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,4.86,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.169.77,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.129.116,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,6.11,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.217.51,6.53,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,14.64,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,21.55,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,26.75,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,26.78,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,26.86,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,27.19,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
store.ubi.com,29.05,0.00,0.00,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,29.21,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,29.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.17.225.73:443,57.04,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,68.23,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,72.35,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
