目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.111,1.35,0.00,7.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.54,0.00,6.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.216.9,1.59,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.60,0.00,8.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,1.61,0.00,8.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.6.118,1.62,0.00,8.19,CA,加拿大·CA,Cloudflare,
198.41.202.134,1.64,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.94.80,1.65,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.148.78,1.65,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.65.58.73,1.70,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.160.249,1.74,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.65.105.23,1.75,0.00,7.59,CA,加拿大·CA,Cloudflare,
173.245.59.114,1.79,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.191.216,1.81,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.201.198,1.81,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.225.231,1.82,0.00,7.48,CA,加拿大·CA,Cloudflare,
173.245.58.137,1.82,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.82,0.00,8.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.252.239,1.82,0.00,9.30,US,美国·US,Cloudflare,
108.162.198.42:443,1.83,0.00,7.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,1.83,0.00,7.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,1.83,0.00,8.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,1.84,0.00,10.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,1.86,0.00,8.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,1.86,0.00,8.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.139,1.86,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.64.96.41,1.87,0.00,7.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.87,0.00,7.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,1.87,0.00,8.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.45.212,1.88,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.226.190,1.89,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.24.18.216,1.89,0.00,8.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.89,0.00,9.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,8.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.117.64,1.93,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.94.246,1.93,0.00,9.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.94,0.00,8.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.131.142,1.94,0.00,8.18,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,9.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.159.225,1.96,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.24.163.212,1.96,0.00,8.55,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.96,0.00,8.60,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.1:443,1.96,0.00,8.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.239,1.97,0.00,8.05,CA,加拿大·CA,Cloudflare,
198.41.200.135,1.97,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.97,0.00,9.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.72.5,1.97,0.00,9.33,US,美国·US,Cloudflare,
27.50.48.102:443,1.98,0.00,8.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.237.229,1.98,0.00,8.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,8.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.124,1.99,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.99,0.00,8.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.207.145,1.99,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.80.247,1.99,0.00,9.21,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.00,0.00,9.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,2.02,0.00,8.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.163.23,2.02,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,9.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.03,0.00,8.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,2.03,0.00,8.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,2.04,0.00,7.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,8.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.173.245,2.05,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.84.218,2.05,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.62.21,2.06,0.00,9.44,CA,加拿大·CA,Cloudflare,
173.245.58.118,2.07,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.09,0.00,8.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.241.150,2.09,0.00,9.74,US,美国·US,Cloudflare,
172.64.48.252:443,2.10,0.00,8.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.82.224,2.10,0.00,8.35,HU,匈牙利·HU,Cloudflare,
172.64.66.145,2.11,0.00,9.98,CA,加拿大·CA,Cloudflare,
