目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.236.11,1.67,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.75,0.00,11.82,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.252:2053,1.98,0.00,9.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,10.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,2.04,0.00,11.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,2.04,0.00,11.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.232.153,2.06,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.27.55,2.06,0.00,9.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.11,0.00,10.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.248.244,2.16,0.00,10.64,US,美国·US,Cloudflare,
162.159.149.2,2.16,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.18.110.247,2.16,0.00,10.84,CA,加拿大·CA,Cloudflare,
173.245.58.101,2.20,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.241.95,2.23,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.179.66,2.26,0.00,9.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.35,0.00,10.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.39.87:443,2.36,0.00,11.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.201.181,2.37,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.247.112,2.41,0.00,10.39,US,美国·US,Cloudflare,
172.67.65.172:443,2.43,0.00,8.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,2.45,0.00,9.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,2.47,0.00,12.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,2.47,0.00,10.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.69,2.48,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.97.194,2.49,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.65.92.208,2.51,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.53,0.00,10.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.213.149,2.56,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.57,0.00,10.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.1:443,2.58,0.00,11.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,2.59,0.00,10.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,2.59,0.00,10.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.144.99,2.60,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.171.140,2.63,0.00,10.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.65,0.00,10.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,2.66,0.00,11.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.193.113,2.67,0.00,9.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.76,0.00,12.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.156.219,2.77,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.157.67,2.79,0.00,9.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.81,0.00,11.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.100.95,2.82,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.84,0.00,11.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,2.91,0.00,10.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.242.164,2.94,0.00,9.88,US,美国·US,Cloudflare,
66.179.48.156:443,3.00,0.00,9.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,3.05,0.00,10.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,3.10,0.00,10.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.62.242,3.19,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.229.217,3.22,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.201.206,3.23,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.24,0.00,10.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.141.188,3.32,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.45,0.00,11.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,3.49,0.00,10.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,3.53,0.00,11.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,3.71,0.00,12.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.196.255,3.74,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,4.08,0.00,13.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,4.10,0.00,12.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.193.196,4.17,0.00,11.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.19,0.00,11.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.222.150,4.19,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.3.150,4.37,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.194.201,4.42,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,4.53,0.00,11.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.154.142,4.59,0.00,11.70,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,4.88,0.00,10.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.217.150,5.72,0.00,12.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.53,0.00,11.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.193.247,6.56,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.16.22.206,8.10,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.17,0.00,12.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.207.82,8.29,0.00,12.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.54,0.00,13.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.56.50,8.86,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.211.61,9.62,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.19.228.233,9.70,0.00,12.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,10.49,0.00,12.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.227:443,10.66,0.00,12.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.248.73,10.78,0.00,12.36,US,美国·US,Cloudflare,
45.205.0.0:2096,12.12,0.00,13.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.38.136,12.42,0.00,13.88,US,美国·US,Cloudflare,
104.24.85.191,12.46,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.25.53.26,12.53,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.113.40,12.56,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.21.194.154,12.80,0.00,13.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.42,0.00,12.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.239.137,15.21,0.00,13.22,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,15.41,0.00,12.70,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,15.70,0.00,13.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,16.10,0.00,13.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.231.240,16.10,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,16.11,0.00,13.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,16.25,0.00,13.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,16.48,0.00,14.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,18.10,0.00,14.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.81,18.63,0.00,15.71,CA,加拿大·CA,Cloudflare,
173.245.59.218,19.02,0.00,14.06,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,19.33,0.00,16.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,20.45,0.00,15.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.139.111,20.84,0.00,15.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,20.93,0.00,14.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.29,21.91,0.00,15.10,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,22.17,0.00,15.35,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.65.3.55,22.45,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.104.34,23.26,0.00,16.20,CA,加拿大·CA,Cloudflare,
104.24.182.82,23.31,0.00,15.60,CA,加拿大·CA,Cloudflare,
store.ubi.com,23.61,0.00,16.14,UN,未知·UN,Cloudflare,域名03
162.159.51.47,23.71,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.235.242,23.83,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.65.201.194,24.14,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,26.77,0.00,16.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,27.03,0.00,16.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,27.34,0.00,16.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.187.201,27.38,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.223.163,27.90,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.78.186,28.16,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,28.39,0.00,16.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,28.42,0.00,16.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,29.01,0.00,17.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,29.04,0.00,16.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,29.85,0.00,16.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,30.02,0.00,17.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
cf.008500.xyz,32.68,0.00,16.95,UN,未知·UN,Cloudflare,域名05
198.41.218.227,33.03,0.00,16.95,US,美国·US,Cloudflare,
20.221.72.207:443,33.61,0.00,17.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,34.81,0.00,17.03,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,35.51,0.00,17.44,UN,未知·UN,Cloudflare,
sub.danfeng.eu.org,52.86,0.00,17.34,UN,未知·UN,Cloudflare,域名09
mfa.gov.ua,57.42,0.00,17.54,UN,未知·UN,Cloudflare,域名01
cdns.doon.eu.org:443,66.94,0.00,17.39,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
142.147.94.155:843,73.28,0.00,17.56,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
185.238.169.177:443,85.05,0.00,17.53,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
80.251.213.77:443,86.85,0.00,17.64,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
77.91.77.211:443,88.84,0.00,17.63,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
94.159.107.20:16891,89.87,0.00,17.73,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
cdns.doon.eu.org,97.76,0.00,18.24,UN,未知·UN,Cloudflare,域名08
