目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.17.93,1.21,0.00,14.60,CA,加拿大·CA,Cloudflare,
173.245.58.97,1.27,0.00,14.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.39,0.00,13.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.102.21,1.40,0.00,15.45,CA,加拿大·CA,Cloudflare,
198.41.196.192,1.42,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.5.29,1.42,0.00,154.87,CA,加拿大·CA,Cloudflare,
172.67.162.127,1.42,0.00,14.88,CA,加拿大·CA,Cloudflare,
162.159.58.176,1.43,0.00,215.41,CA,加拿大·CA,Cloudflare,
162.159.247.198,1.44,0.00,13.18,US,美国·US,Cloudflare,
162.159.14.207,1.45,0.00,15.76,CA,加拿大·CA,Cloudflare,
198.41.193.199,1.46,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.21.44.0,1.46,0.00,17.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.47,0.00,14.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,1.48,0.00,13.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.207,1.48,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.150.235,1.48,0.00,17.19,CA,加拿大·CA,Cloudflare,
172.67.217.247,1.49,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.27.115.0,1.49,0.00,13.81,CA,加拿大·CA,Cloudflare,
198.41.216.149,1.49,0.00,15.61,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.50,0.00,15.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.62.247,1.50,0.00,16.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.50,0.00,16.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,1.50,0.00,14.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.214.203,1.50,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.51,0.00,15.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.82.91,1.51,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.17.140.101,1.51,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.51,0.00,14.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.73,1.51,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.41.85,1.52,0.00,12.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.54,0.00,16.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,1.54,0.00,14.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.195.220,1.54,0.00,13.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.54,0.00,15.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.193.128,1.54,0.00,16.52,CA,加拿大·CA,Cloudflare,
104.25.195.151,1.54,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.211.128,1.55,0.00,17.01,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.55,0.00,16.60,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.157.137,1.56,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.245.181,1.56,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.128.174,1.56,0.00,15.47,US,美国·US,Cloudflare,
172.67.87.209,1.57,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.65.76.25,1.57,0.00,15.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.59,0.00,14.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
