目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.104.64,5.54,0.00,23.97,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.55,0.00,25.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.143.238,5.60,0.00,23.71,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.67,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.113.84,5.73,0.00,24.75,CA,加拿大·CA,Cloudflare,
162.159.135.228,5.73,0.00,23.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.74,0.00,25.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,5.75,0.00,24.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,5.76,0.00,24.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,5.77,0.00,24.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.92.231,5.77,0.00,23.99,CA,加拿大·CA,Cloudflare,
162.159.206.7,5.78,0.00,23.84,CA,加拿大·CA,Cloudflare,
198.41.198.20,5.78,0.00,24.54,CA,加拿大·CA,Cloudflare,
104.18.238.246,5.78,0.00,24.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.79,0.00,24.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.143.68,5.79,0.00,24.54,CA,加拿大·CA,Cloudflare,
198.41.208.165,5.80,0.00,24.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.80,0.00,24.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.202.81,5.81,0.00,24.66,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.82,0.00,24.23,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.70.168,5.82,0.00,28.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.83,0.00,24.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,5.84,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,5.84,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.0:8443,5.84,0.00,25.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.25.242:443,5.85,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.76,5.86,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.17.218.186,5.86,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.60.157,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.88,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,5.90,0.00,25.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,5.90,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.92.13,5.92,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,5.92,0.00,26.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,5.92,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.236,5.93,0.00,25.55,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.42:443,5.93,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,5.94,0.00,25.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.224.51,5.94,0.00,26.19,CA,加拿大·CA,Cloudflare,
172.67.199.87,5.94,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.67.115.49,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.94,0.00,26.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,5.95,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.115,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.96,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.49.24,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.97,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.229.125,5.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.212.135,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.98,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.26.110,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.143,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.112.155,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.00,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.242.70,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.77,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.197,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.35.240,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.93.247,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.03,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.67:2096,6.03,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.68.23,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.112.0,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.128,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.255.192,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,6.05,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.110.159,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.06,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,6.07,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,6.08,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.42.212,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.5.192,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.184.245,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.42,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.222.150,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.233.223,6.10,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,6.11,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,6.12,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,6.12,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,6.13,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,6.14,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.133.252,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.252,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,6.21,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.214.131,6.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.204.124,6.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.25,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
