目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.80,0.00,12.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,1.93,0.00,12.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.195.105,1.94,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.130.233,1.99,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.46.207,1.99,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.65.181.247,2.01,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.146.146,2.02,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.208.140,2.02,0.00,14.20,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.02,0.00,12.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.20.53.25,2.04,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.19.95.74,2.06,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.12,0.00,13.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,2.12,0.00,14.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.238,2.14,0.00,12.80,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.14,0.00,14.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.156.217,2.16,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.179.137,2.17,0.00,13.16,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.17,0.00,15.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.18,0.00,13.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.91.207,2.20,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.65.104.165,2.20,0.00,14.27,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,13.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.65.253,2.21,0.00,14.97,CA,加拿大·CA,Cloudflare,
