目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.146.72,1.91,0.00,24.44,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.93,0.00,24.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,1.99,0.00,23.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.202.232,2.02,0.00,23.71,CA,加拿大·CA,Cloudflare,
172.67.69.114,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,24.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.227,2.07,0.00,25.14,CA,加拿大·CA,Cloudflare,
104.19.139.128,2.07,0.00,24.46,CA,加拿大·CA,Cloudflare,
172.67.85.75,2.14,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.65.80.128,2.17,0.00,24.39,CA,加拿大·CA,Cloudflare,
104.16.36.149,2.18,0.00,24.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.7.67,2.20,0.00,23.84,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.22,0.00,24.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,2.25,0.00,23.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.119.191,2.28,0.00,23.96,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.30,0.00,24.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,2.30,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.239.19,2.33,0.00,24.06,US,美国·US,Cloudflare,
172.67.158.159,2.39,0.00,24.33,CA,加拿大·CA,Cloudflare,
172.67.236.170,2.40,0.00,24.13,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.41,0.00,26.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.64.233,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.47,0.00,24.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,2.48,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,2.49,0.00,24.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,2.51,0.00,26.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
