目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.144.122,1.54,0.00,26.56,CA,加拿大·CA,Cloudflare,
173.245.58.101,1.65,0.00,26.88,CA,加拿大·CA,Cloudflare,
173.245.58.232,1.68,0.00,28.10,CA,加拿大·CA,Cloudflare,
172.67.82.133,1.78,0.00,26.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.84,0.00,26.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.100,1.85,0.00,29.29,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.89,0.00,26.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,1.93,0.00,26.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,1.94,0.00,27.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.232.246,2.00,0.00,26.47,CA,加拿大·CA,Cloudflare,
198.41.207.89,2.00,0.00,26.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.03,0.00,26.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.17.37,2.03,0.00,27.08,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.03,0.00,26.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.5.216,2.04,0.00,28.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.08,0.00,26.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.248.20,2.09,0.00,28.79,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.10,0.00,26.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.60.223,2.10,0.00,27.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.14,0.00,28.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,2.15,0.00,27.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,2.17,0.00,27.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,2.19,0.00,27.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,2.20,0.00,27.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,2.22,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,2.23,0.00,27.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,2.25,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.205.13,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.144.146,2.28,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.82.91,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.31,0.00,28.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,2.32,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,2.32,0.00,28.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.13,2.36,0.00,28.29,CA,加拿大·CA,Cloudflare,
162.159.90.21,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.196.208,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.186.73,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.178.232,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.106.197,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.105,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
