目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.51,0.00,24.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,5.58,0.00,24.43,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.18.15.238,5.58,0.00,26.59,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.61,0.00,25.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,5.63,0.00,24.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.24.178.87,5.66,0.00,24.41,CA,加拿大·CA,Cloudflare,
172.67.174.205,5.67,0.00,24.39,CA,加拿大·CA,Cloudflare,
172.67.186.207,5.70,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.9.186,5.73,0.00,24.72,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.74,0.00,24.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.125.74,5.76,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.76,0.00,24.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:8443,5.76,0.00,24.59,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.77,0.00,25.30,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.229.112:443,5.78,0.00,26.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,5.78,0.00,24.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.252.209,5.78,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.79,0.00,24.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.35.202,5.80,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.67.233.78,5.80,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.80,0.00,24.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.165.116,5.81,0.00,24.70,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.82,0.00,24.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,5.82,0.00,26.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.55,5.82,0.00,24.83,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.82,0.00,25.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.111.133,5.84,0.00,25.36,CA,加拿大·CA,Cloudflare,
