目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.99.198,1.75,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.19.237.73,1.83,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.93.153,1.84,0.00,10.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.85,0.00,11.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,1.89,0.00,12.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,10.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,2.01,0.00,10.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,2.06,0.00,11.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.158.112,2.07,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.6.168,2.09,0.00,10.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.09,0.00,13.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.27,2.10,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.16.206.112,2.10,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.65.155.142,2.10,0.00,11.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.11,0.00,12.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,2.11,0.00,12.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,2.12,0.00,12.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.13,0.00,11.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.46.240,2.13,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.17.194.206,2.13,0.00,13.40,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.14,0.00,12.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.229,2.15,0.00,11.24,CA,加拿大·CA,Cloudflare,
