目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.158.222,1.35,0.00,18.04,CA,加拿大·CA,Cloudflare,
172.67.158.186,1.40,0.00,17.60,CA,加拿大·CA,Cloudflare,
162.159.128.36,1.41,0.00,13.16,US,美国·US,Cloudflare,
172.65.78.90,1.45,0.00,19.72,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.48,0.00,12.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,1.48,0.00,13.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.49,0.00,14.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.67.224,1.50,0.00,15.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.50,0.00,13.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,1.51,0.00,13.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.69.64,1.54,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.65.161.199,1.54,0.00,13.84,CA,加拿大·CA,Cloudflare,
173.245.58.96,1.55,0.00,14.33,CA,加拿大·CA,Cloudflare,
104.20.17.183,1.55,0.00,13.86,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.55,0.00,13.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.204.37,1.56,0.00,15.45,CA,加拿大·CA,Cloudflare,
198.41.216.240,1.57,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.57,0.00,15.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.192.254,1.57,0.00,15.43,CA,加拿大·CA,Cloudflare,
162.159.142.168,1.58,0.00,12.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.58,0.00,14.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,1.58,0.00,13.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,1.58,0.00,14.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.212.107,1.59,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.223.9,1.60,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.60,0.00,13.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,1.61,0.00,12.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,1.61,0.00,13.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,1.61,0.00,15.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,1.62,0.00,14.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,1.64,0.00,13.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,1.65,0.00,13.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
