目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.4,1.48,0.00,10.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.52,0.00,12.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.78,1.59,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.92.82,1.60,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.60,0.00,11.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.133.13,1.62,0.00,10.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.62,0.00,12.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.220,1.63,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.201.29,1.64,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.65,0.00,11.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.128.58,1.66,0.00,12.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.66,0.00,12.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,1.66,0.00,10.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,1.67,0.00,13.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.28,1.68,0.00,11.88,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.71,0.00,11.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.19,1.73,0.00,11.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.74,0.00,11.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.229.119,1.74,0.00,11.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.75,0.00,12.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,11.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,11.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.133.233,1.76,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.5.30,1.76,0.00,12.02,CA,加拿大·CA,Cloudflare,
