目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.241,1.35,0.00,18.74,CA,加拿大·CA,Cloudflare,
172.65.233.121,1.40,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.43,0.00,12.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.96.147,1.44,0.00,12.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.45,0.00,16.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.120.229,1.47,0.00,14.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.47,0.00,20.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,1.48,0.00,25.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.89.86,1.49,0.00,20.02,CA,加拿大·CA,Cloudflare,
172.67.99.58,1.51,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.25.81.11,1.51,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.64.114,1.51,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.52,0.00,16.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.62.65,1.53,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.76.245,1.55,0.00,14.10,CA,加拿大·CA,Cloudflare,
162.159.1.151,1.55,0.00,13.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.55,0.00,13.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.79.9,1.56,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.25.42.20,1.56,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.57,0.00,12.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,1.58,0.00,12.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,1.58,0.00,12.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,1.59,0.00,15.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.152.4,1.59,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.59,0.00,12.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,1.60,0.00,13.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,1.61,0.00,14.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.249,1.61,0.00,12.33,CA,加拿大·CA,Cloudflare,
108.162.192.49,1.62,0.00,13.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.64,0.00,16.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,1.64,0.00,12.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,1.64,0.00,14.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,1.66,0.00,13.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,1.66,0.00,13.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,1.67,0.00,14.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,1.67,0.00,14.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.6,1.67,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.201.36,1.67,0.00,14.13,CA,加拿大·CA,Cloudflare,
198.41.198.144,1.67,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.68,0.00,14.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.187.239,1.69,0.00,13.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.69,0.00,14.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,1.71,0.00,13.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,1.72,0.00,14.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
142.147.94.155:843,1.72,0.00,14.33,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.50.207,1.72,0.00,15.14,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.73,0.00,13.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,1.74,0.00,13.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.122.30,1.74,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.78.10,1.76,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.228.211,1.77,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.17.157.43,1.77,0.00,12.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.77,0.00,13.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.146.238,1.78,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.100.171,1.79,0.00,14.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.79,0.00,13.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,1.80,0.00,15.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.169,1.80,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.61.24,1.81,0.00,15.04,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.83,0.00,15.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.235.116,1.83,0.00,14.25,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.83,0.00,12.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.94.135,1.84,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.65.167.163,1.84,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.15.78,1.84,0.00,13.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.85,0.00,14.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.213.65,1.86,0.00,13.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.86,0.00,14.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,1.86,0.00,13.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,1.86,0.00,14.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,1.87,0.00,15.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,1.87,0.00,14.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,1.87,0.00,13.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,1.88,0.00,14.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.212.32,1.89,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.89,0.00,15.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,15.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.137.163,1.90,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.66.154.171,1.91,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.67.127.6,1.92,0.00,16.13,CA,加拿大·CA,Cloudflare,
173.245.59.181,1.93,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.94,0.00,16.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.138.231,1.94,0.00,16.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.94,0.00,15.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,1.95,0.00,15.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
