目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.209,8.56,0.00,11.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.59,0.00,15.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.224.68,8.60,0.00,9.64,CA,加拿大·CA,Cloudflare,
198.41.202.241,8.61,0.00,10.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.63,0.00,12.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.121:443,8.64,0.00,16.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,8.66,0.00,16.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,8.68,0.00,11.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,8.71,0.00,11.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,8.71,0.00,9.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,8.72,0.00,12.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.29,8.73,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.109.29,8.75,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.75,0.00,12.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,8.76,0.00,10.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.199.131,8.76,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.77,0.00,10.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.94.178,8.77,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.78,0.00,10.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,8.79,0.00,11.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.237,8.79,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.226.30,8.79,0.00,12.30,CA,加拿大·CA,Cloudflare,
198.41.207.132,8.80,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.81,0.00,12.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.228.104,8.81,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.19.111.107,8.83,0.00,11.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.83,0.00,10.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.1.167,8.83,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.3.128,8.83,0.00,12.80,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.84,0.00,10.99,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.65.221,8.85,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.59.225,8.86,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.65.193.27,8.86,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.65.230.76,8.87,0.00,10.00,CA,加拿大·CA,Cloudflare,
