目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.35.139,8.60,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.61,0.00,10.49,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.198.239,8.62,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.64,0.00,12.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.76.150,8.65,0.00,11.11,CA,加拿大·CA,Cloudflare,
173.245.58.55,8.66,0.00,10.99,CA,加拿大·CA,Cloudflare,
198.41.205.38,8.66,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.65.148.111,8.67,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.67,0.00,12.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.148:443,8.68,0.00,10.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.88.168,8.69,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.86.233,8.70,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.74,0.00,12.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.202.18,8.74,0.00,11.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.75,0.00,10.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,8.76,0.00,10.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.26,8.76,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.188.55,8.77,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.65.8.180,8.78,0.00,11.59,CA,加拿大·CA,Cloudflare,
173.245.59.242,8.78,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.64.147.125,8.79,0.00,10.93,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.80,0.00,10.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,8.83,0.00,11.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,8.84,0.00,11.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,8.86,0.00,12.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.14.243,8.87,0.00,12.68,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.90,0.00,11.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,8.90,0.00,13.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.195.59,8.91,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.91,0.00,11.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.231:8443,8.92,0.00,11.69,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.199.48,8.92,0.00,15.44,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.93,0.00,12.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.44.73,8.93,0.00,12.96,US,美国·US,Cloudflare,
172.67.180.76,8.93,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.94,0.00,11.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,8.95,0.00,11.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.4.150,8.95,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.96,0.00,12.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.118.117,8.98,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.42.154,8.98,0.00,12.22,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.99,0.00,10.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,8.99,0.00,13.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:8443,8.99,0.00,12.20,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.134.233,9.00,0.00,12.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.01,0.00,13.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,9.02,0.00,12.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.171.14,9.03,0.00,13.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.03,0.00,14.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,9.04,0.00,12.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.64.28,9.07,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.150.145,9.08,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.182.63,9.09,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.10,0.00,12.48,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.136.121,9.10,0.00,14.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.11,0.00,13.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,9.11,0.00,13.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.225,9.12,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.173.93,9.21,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.243.133,9.22,0.00,14.60,US,美国·US,Cloudflare,
172.65.0.71,9.23,0.00,15.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.25,0.00,15.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,9.29,0.00,15.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,9.29,0.00,14.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,9.30,0.00,16.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.215.18,9.30,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.231.225,9.31,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.208.70,9.32,0.00,15.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.32,0.00,14.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.208:2096,9.33,0.00,14.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.27.38,9.34,0.00,14.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.35,0.00,16.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,9.35,0.00,15.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.253,9.38,0.00,16.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.40,0.00,16.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.44.61:443,9.45,0.00,16.81,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.213.117,9.46,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.219.71,9.51,0.00,16.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.51,0.00,16.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.7,9.57,0.00,16.11,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.60,0.00,16.50,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.118:443,9.62,0.00,16.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.25.244,9.62,0.00,17.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.63,0.00,16.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.24.63,9.64,0.00,17.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.65,0.00,16.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.90:2096,9.70,0.00,16.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.35.202:443,9.71,0.00,17.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.83.31,9.76,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.161.15,9.78,0.00,17.26,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.82,0.00,16.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.117.3,9.91,0.00,17.42,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.94,0.00,16.95,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.2.86:443,10.08,0.00,17.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.67:2096,10.08,0.00,17.16,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.231.122,10.08,0.00,17.46,UN,未知·UN,Cloudflare,
172.67.149.211,10.14,0.00,17.26,UN,未知·UN,Cloudflare,
209.94.90.125:443,10.18,0.00,17.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.200.34,10.20,0.00,17.88,UN,未知·UN,Cloudflare,
198.41.195.209,10.22,0.00,17.94,UN,未知·UN,Cloudflare,
172.64.187.235,10.32,0.00,17.85,UN,未知·UN,Cloudflare,
45.202.113.165:2087,10.34,0.00,17.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.102.207.22:443,10.41,0.00,17.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.39.87:443,10.45,0.00,17.91,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.111:443,10.47,0.00,18.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,10.48,0.00,17.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,10.56,0.00,17.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,10.62,0.00,18.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,10.66,0.00,18.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,10.66,0.00,18.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,10.68,0.00,18.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,10.72,0.00,18.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,10.82,0.00,18.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,10.85,0.00,18.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,10.89,0.00,18.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.238.48,11.06,0.00,18.74,UN,未知·UN,Cloudflare,
172.64.229.112:443,11.29,0.00,18.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.217.144,11.34,0.00,19.18,UN,未知·UN,Cloudflare,
172.67.192.249,11.49,0.00,18.98,UN,未知·UN,Cloudflare,
66.179.48.181:443,12.53,0.00,19.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,15.29,0.00,19.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,15.40,0.00,19.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,16.33,0.00,19.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.123.252,16.35,0.00,19.53,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.43,0.00,19.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.150.238,16.49,0.00,19.74,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.53,0.00,19.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,16.65,0.00,19.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.109.3,16.82,0.00,19.89,UN,未知·UN,Cloudflare,
104.18.206.228,17.11,0.00,20.49,UN,未知·UN,Cloudflare,
128.199.0.28:443,18.10,0.00,20.32,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.18.164.124,19.29,0.00,20.59,UN,未知·UN,Cloudflare,
www.shopify.com:443,21.64,0.00,20.56,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,38.93,0.00,20.64,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,42.63,0.00,20.77,UN,未知·UN,Cloudflare,
cf.008500.xyz,44.94,0.00,20.82,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,82.07,0.00,21.29,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.877774.xyz,95.52,0.00,20.93,UN,未知·UN,Cloudflare,域名07
