目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.219.170,1.90,0.00,25.80,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.92,0.00,27.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.207.135,1.97,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.65.173.23,2.02,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.67.158.139,2.03,0.00,27.26,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.05,0.00,26.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,2.07,0.00,25.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,2.09,0.00,25.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,2.10,0.00,26.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,2.12,0.00,27.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,2.16,0.00,29.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.155.229,2.21,0.00,26.64,CA,加拿大·CA,Cloudflare,
198.41.222.21,2.22,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.19.221,2.28,0.00,25.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,26.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.244.139,2.30,0.00,26.30,US,美国·US,Cloudflare,
104.19.173.62,2.30,0.00,26.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.31,0.00,28.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.136.27,2.32,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,26.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.205.232,2.34,0.00,26.94,CA,加拿大·CA,Cloudflare,
172.64.230.47,2.37,0.00,26.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.38,0.00,26.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,26.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,2.40,0.00,26.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.233,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.42,0.00,26.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.44,0.00,27.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.112.47,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.45,0.00,27.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.2.110,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.224.192,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.48,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.48.241,2.48,0.00,27.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.49,0.00,27.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.3.84,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.55,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.56,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,2.56,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.35.176,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.176.31,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,2.63,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.64,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,2.65,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,2.65,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.14.204,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.165,2.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.208.1,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.75,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.43,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.48.237,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.254,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
