目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.66,0.00,12.95,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.24.134.110,8.69,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.71,0.00,8.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.202.159,8.72,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.211.183,8.75,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.76,0.00,10.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.207.162,8.77,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.8.122,8.79,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.79,0.00,10.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.118:443,8.79,0.00,12.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,8.81,0.00,9.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,8.82,0.00,9.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,8.82,0.00,9.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,8.85,0.00,11.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,8.85,0.00,11.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.134.239,8.85,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.86,0.00,11.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.46.246:443,8.86,0.00,9.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.96.125,8.87,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.237.156,8.87,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.89,0.00,11.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,8.89,0.00,12.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,8.90,0.00,10.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.74.175,8.92,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.92,0.00,9.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,8.94,0.00,10.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.39.87:443,8.95,0.00,10.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.0:2096,8.96,0.00,11.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.95.119,8.98,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.186.145,8.99,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.201.37,9.00,0.00,8.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.00,0.00,10.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.74.43,9.02,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.253.247,9.03,0.00,11.76,US,美国·US,Cloudflare,
173.245.59.13,9.03,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.156.229,9.07,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.09,0.00,10.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,9.11,0.00,9.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.253.175,9.12,0.00,10.29,US,美国·US,Cloudflare,
162.159.153.116:443,9.12,0.00,9.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.118.185,9.13,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.27.95.75,9.14,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.14,0.00,11.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.218.107,9.15,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.229.132,9.15,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.147.197,9.17,0.00,11.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.21,0.00,12.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.237.236,9.22,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.18.81.153,9.23,0.00,10.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.25,0.00,10.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,9.25,0.00,13.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,9.25,0.00,11.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.112.124,9.28,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.29,0.00,11.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.212.129,9.31,0.00,10.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.34,0.00,12.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.83,9.38,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.43,0.00,12.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,9.44,0.00,11.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,9.44,0.00,12.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,9.47,0.00,12.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,9.52,0.00,11.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,9.52,0.00,11.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.203.197,9.54,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.56,0.00,12.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,9.58,0.00,14.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,9.58,0.00,12.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.66.20,9.59,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.199.170,9.63,0.00,12.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.70,0.00,13.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
