目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.136.33,2.08,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.213.151,2.08,0.00,14.79,CA,加拿大·CA,Cloudflare,
198.41.203.86,2.08,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.78.177,2.10,0.00,15.12,CA,加拿大·CA,Cloudflare,
162.159.27.222,2.10,0.00,14.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.18,0.00,14.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,13.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.162.224,2.25,0.00,14.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.26,0.00,15.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,2.28,0.00,13.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,2.29,0.00,13.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.86.135,2.31,0.00,13.33,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.36,0.00,11.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.211.155,2.37,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.17.155.129,2.37,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.103.62,2.37,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.240.42,2.38,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.23.157,2.39,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.40,0.00,13.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,2.40,0.00,12.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.131.134,2.42,0.00,12.40,CA,加拿大·CA,Cloudflare,
