目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.72,0.00,10.12,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.198.29,17.41,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.1.201,17.43,0.00,13.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.47,0.00,10.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.85,17.50,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.205.246,17.50,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.51,0.00,9.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,17.56,0.00,10.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.81,17.56,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.162.59,17.56,0.00,15.19,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.56,0.00,9.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.241.33,17.57,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.61,0.00,11.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,17.61,0.00,11.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.14.146,17.62,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.63,0.00,10.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.148.197,17.63,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.65,0.00,10.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.17.242,17.68,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.68,0.00,11.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,17.68,0.00,11.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,17.69,0.00,11.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,17.69,0.00,10.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,17.71,0.00,15.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,17.71,0.00,11.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,17.71,0.00,12.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,17.71,0.00,10.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.30,17.72,0.00,9.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.73,0.00,11.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.90.203,17.73,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.73,0.00,10.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,17.76,0.00,10.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.155.94,17.78,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.151.104,17.78,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.79,0.00,11.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.250.30,17.80,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.17.175.133,17.81,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.65.3.70,17.81,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.65.167.70,17.81,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.83,0.00,10.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.206.179,17.83,0.00,10.89,CA,加拿大·CA,Cloudflare,
173.245.59.245,17.84,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.94.157,17.84,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.109.246,17.84,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.212.57,17.84,0.00,10.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.85,0.00,11.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.201.176,17.86,0.00,11.20,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.87,0.00,10.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,17.89,0.00,10.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.253.0,17.89,0.00,15.30,US,美国·US,Cloudflare,
209.102.207.2:443,17.91,0.00,12.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.3.29,17.91,0.00,12.62,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.92,0.00,13.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,17.92,0.00,13.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.186.13,17.95,0.00,13.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.95,0.00,13.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.160.152,17.97,0.00,15.36,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.97,0.00,12.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,17.99,0.00,14.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.73.179,18.00,0.00,14.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.01,0.00,14.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,18.02,0.00,15.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.207.43,18.03,0.00,14.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.03,0.00,16.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,18.03,0.00,14.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.197.14,18.04,0.00,14.50,CA,加拿大·CA,Cloudflare,
104.25.120.214,18.04,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.25.41.190,18.05,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.17.205.71,18.07,0.00,14.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.09,0.00,14.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.114.129,18.09,0.00,15.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.09,0.00,15.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,18.11,0.00,15.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,18.12,0.00,15.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,18.14,0.00,14.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.148.60,18.15,0.00,13.68,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.15,0.00,14.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,18.16,0.00,14.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.152.51,18.18,0.00,16.23,CA,加拿大·CA,Cloudflare,
198.41.205.83,18.18,0.00,16.07,CA,加拿大·CA,Cloudflare,
173.245.59.89,18.19,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.21,0.00,16.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.33.105,18.21,0.00,15.88,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.23,0.00,16.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.3.154,18.24,0.00,15.82,CA,加拿大·CA,Cloudflare,
104.16.46.242,18.26,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.34.193,18.29,0.00,16.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.30,0.00,16.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.38,18.30,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.67.188.28,18.31,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.25.39.23,18.38,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.25.83.189,18.41,0.00,16.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.43,0.00,16.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,18.46,0.00,16.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,18.49,0.00,16.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.131.103,18.51,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.18.225.123,18.57,0.00,16.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.59,0.00,17.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.90.200,18.67,0.00,16.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.68,0.00,17.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,18.71,0.00,17.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,18.74,0.00,17.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,18.74,0.00,17.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,18.83,0.00,17.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.20.24.214,18.92,0.00,18.58,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,19.09,0.00,17.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.61.87,19.10,0.00,17.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,19.21,0.00,17.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,19.38,0.00,17.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,19.57,0.00,17.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.129.194,19.74,0.00,17.92,CA,加拿大·CA,Cloudflare,
173.245.58.161,19.84,0.00,18.21,CA,加拿大·CA,Cloudflare,
104.18.233.77,19.88,0.00,18.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,19.99,0.00,18.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.52.102,20.61,0.00,18.37,CA,加拿大·CA,Cloudflare,
172.67.222.139,21.28,0.00,18.34,CA,加拿大·CA,Cloudflare,
172.65.255.88,21.53,0.00,18.73,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,23.50,0.00,18.60,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.38.105:443,23.93,0.00,18.66,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
80.251.213.77:443,23.93,0.00,18.94,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,23.93,0.00,18.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,23.93,0.00,19.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,23.96,0.00,19.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
128.199.0.28:443,24.50,0.00,19.41,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.64.234.2,27.76,0.00,19.32,US,美国·US,Cloudflare,
154.17.225.73:443,33.79,0.00,19.32,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,42.84,0.00,19.50,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,50.46,0.00,19.43,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,69.79,0.00,19.39,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,73.31,0.00,19.88,UN,未知·UN,Cloudflare,
