目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.50,0.00,9.64,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.45,5.55,0.00,9.73,CA,加拿大·CA,Cloudflare,
198.41.197.190,5.63,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.63,0.00,11.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,5.69,0.00,10.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,5.74,0.00,10.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.0:2083,5.75,0.00,11.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.159.87,5.78,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.18.108.128,5.78,0.00,8.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.81,0.00,9.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.102:443,5.82,0.00,14.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.82.221,5.83,0.00,11.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.84,0.00,9.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.165.62,5.85,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.149.57,5.86,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.24.210.54,5.86,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.87,0.00,9.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,5.87,0.00,10.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,5.88,0.00,12.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,5.88,0.00,9.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.108.78,5.88,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.138.201,5.89,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.51.59,5.89,0.00,12.64,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.89,0.00,9.62,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,5.89,0.00,9.64,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.225.190,5.90,0.00,9.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.91,0.00,10.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,5.93,0.00,15.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.30.84,5.94,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.24.95.226,5.96,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.96,0.00,10.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,5.96,0.00,9.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,5.97,0.00,10.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.200.77,5.97,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.148.205,5.98,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.27.98.236,5.99,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.66.213.138,6.02,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.03,0.00,11.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.16:2083,6.03,0.00,10.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.195.32:443,6.03,0.00,12.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.118.241,6.05,0.00,10.74,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.05,0.00,11.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,6.05,0.00,10.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.200.80,6.06,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.141.249,6.06,0.00,8.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.07,0.00,9.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,6.07,0.00,11.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.246.211,6.08,0.00,10.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.08,0.00,11.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,6.10,0.00,10.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.164.176,6.10,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.11,0.00,12.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.245.183,6.11,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.19.108.240,6.13,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.71.73,6.13,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.223.190,6.13,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.14,0.00,12.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.119:443,6.16,0.00,11.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.117.179,6.16,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.66.214.127,6.17,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.17,0.00,13.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,6.18,0.00,13.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.99.112,6.19,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.202.43,6.19,0.00,10.07,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.21,0.00,12.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.138.255,6.21,0.00,11.52,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.24,0.00,12.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.119.238,6.26,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.228.232,6.27,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.27,0.00,12.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,6.29,0.00,11.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,6.30,0.00,13.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.112.25,6.30,0.00,12.43,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.30,0.00,11.95,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.212.56,6.31,0.00,12.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.32,0.00,12.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.172.240,6.33,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.19.221.238,6.33,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.34,0.00,12.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.164,6.34,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.35,0.00,12.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,6.35,0.00,13.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.145.203,6.37,0.00,12.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.40,0.00,13.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,6.41,0.00,13.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
