目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.50,0.00,7.99,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,8.60,0.00,7.17,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.48.252:443,8.69,0.00,7.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.33.6,8.80,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.65.98.186,8.81,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.67.142.154,8.88,0.00,7.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.88,0.00,7.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.68.17,8.90,0.00,8.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.92,0.00,8.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,8.92,0.00,9.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.197.152,8.92,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.16.89.1,8.93,0.00,7.46,CA,加拿大·CA,Cloudflare,
173.245.49.18,8.94,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.95,0.00,8.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,8.95,0.00,8.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.29.218,8.96,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.25.236.105,8.96,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.66.167.231,8.98,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.35.62,8.99,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.50.131,9.01,0.00,6.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.03,0.00,7.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,9.05,0.00,7.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,9.08,0.00,7.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.143.13,9.08,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.96.28,9.10,0.00,6.93,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.11,0.00,6.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,9.11,0.00,8.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,9.13,0.00,7.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.34.68,9.13,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.18.16,9.16,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.16,0.00,7.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,9.17,0.00,7.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,9.18,0.00,7.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.233,9.19,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.21,0.00,8.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.35.202:443,9.21,0.00,7.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.145.241,9.21,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.22,0.00,8.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,9.23,0.00,9.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,9.26,0.00,7.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,9.26,0.00,7.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,9.27,0.00,6.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,9.29,0.00,9.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.32.114,9.32,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.255.77,9.33,0.00,8.60,US,美国·US,Cloudflare,
135.84.75.12:443,9.33,0.00,7.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.165.97,9.34,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.36,0.00,6.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,9.39,0.00,7.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,9.41,0.00,7.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,9.41,0.00,7.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.138.31,9.42,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.168.185,9.42,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.49.96,9.44,0.00,8.06,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.50,0.00,7.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.32.137,9.59,0.00,7.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.61,0.00,7.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.147.31,9.62,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.19.143,9.64,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.199.93,9.65,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.17.127.191,9.65,0.00,7.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.65,0.00,7.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.147.169,9.68,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.68,0.00,8.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.88,9.69,0.00,9.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.72,0.00,8.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,9.73,0.00,8.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,9.75,0.00,10.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,9.76,0.00,8.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,9.79,0.00,8.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.44.61:443,9.80,0.00,8.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.99:8443,9.81,0.00,8.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.200.114,9.82,0.00,8.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.89,0.00,9.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.69.190,9.89,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.24.4.226,9.90,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.224.63,9.90,0.00,9.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.94,0.00,9.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,9.96,0.00,10.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.155.142,9.99,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.27.124.111,10.01,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.199.125,10.08,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.138.150,10.10,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,10.10,0.00,8.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,10.11,0.00,9.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,10.12,0.00,11.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.240.251,10.14,0.00,10.68,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.18,0.00,10.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,10.22,0.00,12.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,10.24,0.00,10.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,10.28,0.00,11.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.53.59,10.30,0.00,11.79,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.30,0.00,12.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.205,10.34,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.36,0.00,12.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.114,10.36,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.244.224,10.36,0.00,13.02,US,美国·US,Cloudflare,
