目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.72,0.00,7.28,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,9.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.90:2096,1.98,0.00,6.76,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.80.241,2.01,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.104.224,2.05,0.00,7.96,CA,加拿大·CA,Cloudflare,
104.17.231.43,2.05,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.66.42.58,2.06,0.00,7.40,CA,加拿大·CA,Cloudflare,
173.245.59.43,2.09,0.00,8.43,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.10,0.00,8.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,7.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.239.106,2.14,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.18.255.239,2.20,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.79.146,2.22,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.18.109.118,2.22,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.16.64.17,2.23,0.00,9.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.23,0.00,9.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,8.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,2.24,0.00,7.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,2.24,0.00,8.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,2.25,0.00,8.51,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.25.242:443,2.26,0.00,8.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.135.212,2.26,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.187.155,2.27,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.138.221,2.27,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.27,0.00,8.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.221.21,2.28,0.00,7.09,CA,加拿大·CA,Cloudflare,
162.159.11.20,2.29,0.00,9.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.29,0.00,8.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,2.30,0.00,8.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,2.30,0.00,7.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.31,0.00,8.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.33,0.00,7.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.133.249,2.33,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.35.230,2.34,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.206.191,2.36,0.00,8.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.38,0.00,7.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,2.39,0.00,7.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.138.177,2.39,0.00,8.59,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.39,0.00,8.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.40,0.00,8.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.0:8443,2.40,0.00,7.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.158.195:443,2.40,0.00,8.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.236.106,2.43,0.00,9.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,9.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.93.187,2.47,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.49.202,2.47,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.248.19,2.48,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.24.180.119,2.48,0.00,9.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.48,0.00,9.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,2.49,0.00,10.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.3.13,2.50,0.00,9.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.52,0.00,9.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.160.116,2.53,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.109.232,2.53,0.00,9.39,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.53,0.00,9.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.54,0.00,9.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.85.255,2.55,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.57,0.00,9.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.165:2087,2.58,0.00,10.85,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.63.198,2.58,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.216.62,2.58,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.202.24,2.59,0.00,9.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,10.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,10.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.98.215,2.61,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.61,0.00,11.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,2.62,0.00,9.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,2.62,0.00,11.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,2.63,0.00,11.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.146.48,2.64,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.178.171,2.65,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.183.182,2.65,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.7.92,2.67,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.67,0.00,10.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.148.119,2.69,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.69,0.00,11.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.69,0.00,10.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.227,2.69,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.229.226,2.69,0.00,11.23,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.69,0.00,12.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,2.71,0.00,10.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,2.72,0.00,11.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.183.106,2.74,0.00,10.78,CA,加拿大·CA,Cloudflare,
