目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.35,0.00,14.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.205.99,1.38,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.224.49,1.41,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.41,0.00,15.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.71.36,1.43,0.00,13.49,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.44,0.00,16.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,1.44,0.00,18.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.206.192,1.45,0.00,20.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.45,0.00,14.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,1.46,0.00,14.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.0.170,1.46,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.252.239,1.47,0.00,17.64,US,美国·US,Cloudflare,
172.67.94.78,1.47,0.00,15.57,CA,加拿大·CA,Cloudflare,
108.162.196.164,1.49,0.00,17.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.49,0.00,15.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,1.50,0.00,14.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.0.169,1.50,0.00,14.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.51,0.00,13.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.219,1.52,0.00,14.45,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.53,0.00,15.67,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
142.147.94.155:843,1.53,0.00,15.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.68.156.95:443,1.53,0.00,15.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,1.54,0.00,16.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,1.54,0.00,14.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,1.54,0.00,15.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.142.165,1.55,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.58.96,1.57,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.17.156.66,1.57,0.00,14.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.57,0.00,14.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,1.58,0.00,16.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,1.58,0.00,15.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.133.225,1.58,0.00,15.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.59,0.00,14.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.90.92,1.60,0.00,16.47,CA,加拿大·CA,Cloudflare,
162.159.241.54,1.60,0.00,15.57,US,美国·US,Cloudflare,
162.159.43.202:443,1.60,0.00,15.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.122.18,1.60,0.00,14.36,CA,加拿大·CA,Cloudflare,
